nome_emissor_padronizado,nome_emissor_fitch,nome_emissor_moodys,nome_emissor_standard_and_poors,cnpj_emissor,dt_geracao
BANCO COOPERATIVO SICREDI,Banco Cooperativo Sicredi S.A.,Banco Cooperativo Sicredi S.A.,Banco Cooperativo Sicredi S.A.,,2026-06-07
BANCO CREDIT AGRICOLE,Banco Credit Agricole Brasil S.A.,,,,2026-06-07
BANCO CSF,,,Banco CSF S.A.,,2026-06-07
BANCO DAYCOVAL,Banco Daycoval S.A.,Banco Daycoval S.A.,Banco Daycoval S.A.,,2026-06-07
BANCO DESENVOLVIMENTO ESPIRITO SANTO,Banco de Desenvolvimento do Espirito Santo S.A.,,,,2026-06-07
BANCO DESENVOLVIMENTO MINAS GERAIS,,Banco de Desenvolvimento de Minas Gerais S.A.,Banco de Desenvolvimento de Minas Gerais S.A. - BDMG,,2026-06-07
BANCO DIGIMAIS,Banco Digimais S.A.,,,,2026-06-07
BANCO ESTADO ESPIRITO SANTO,,Banco do Estado do Espirito Santo S.A. - Banestes,,,2026-06-07
BANCO ESTADO PARA,,Banco do Estado do Pará S.A.,Banco do Estado do Para S.A.,,2026-06-07
BANCO ESTADO RIO GRANDE SUL,Banco do Estado do Rio Grande do Sul S.A.,Banco do Estado do Rio Grande do Sul S.A.,Banco do Estado do Rio Grande do Sul S.A.,,2026-06-07
BANCO ESTADO SERGIPE,Banco do Estado de Sergipe S.A.,Banco do Estado de Sergipe S.A.,,,2026-06-07
BANCO FATOR,,Banco Fator S.A.,,,2026-06-07
BANCO FIBRA,Banco Fibra S.A.,,Banco Fibra S.A.,,2026-06-07
BANCO GM,Banco GM S.A.,,,,2026-06-07
BANCO GUANABARA,,Banco Guanabara S.A.,,,2026-06-07
BANCO HONDA,,Banco Honda S.A.,,,2026-06-07
BANCO HSBC,,,Banco HSBC S.A.,,2026-06-07
BANCO INBURSA,Banco Inbursa S.A.,,,,2026-06-07
BANCO INDUSTRIAL,Banco Industrial do Brasil S.A.,Banco Industrial do Brasil S.A.,,,2026-06-07
BANCO INTER,,Banco Inter S.A.,Banco Inter S.A.,,2026-06-07
BANCO INVESTIMENTOS UBS,Banco De Investimentos UBS (Brasil) S.A.,,,,2026-06-07
BANCO J SAFRA,,Banco J Safra S.A. (Divisão Gestão de Recursos),,,2026-06-07
BANCO J.P. MORGAN,,,Banco J.P. Morgan S.A.,,2026-06-07
BANCO JOHN DEERE,Banco John Deere S.A.,,,,2026-06-07
BANCO LAGE LANDEN,Banco de Lage Landen Brasil S.A.,,,,2026-06-07
BANCO LUSO BRASILEIRO,,Banco Luso Brasileiro S.A.,,,2026-06-07
BANCO MASTER,Banco Master S.A.,,,,2026-06-07
BANCO MERCANTIL,Banco Mercantil do Brasil S.A.,,Banco Mercantil,,2026-06-07
BANCO MERCEDES,Banco Mercedes-Benz do Brasil S.A.,Banco Mercedes-Benz do Brasil S.A.,,,2026-06-07
BANCO MIZUHO,,Banco Mizuho do Brasil S.A.,,,2026-06-07
BANCO MODAL,,Banco Modal S.A.,,,2026-06-07
BANCO MORGAN STANLEY,,,Banco Morgan Stanley S.A.,,2026-06-07
BANCO MUFG,,,Banco MUFG Brasil S.A.,,2026-06-07
BANCO NACIONAL DESENVOLVIMENTO ECONOMICO SOCIAL,Banco Nacional de Desenvolvimento Economico e Social (BNDES),Banco Nacional de Desenvolvimento Econômico e Social - BNDES,Banco Nacional de Desenvolvimento Economico e Social,,2026-06-07
BANCO NORDESTE,Banco do Nordeste do Brasil S.A.,Banco do Nordeste do Brasil S.A.,Banco do Nordeste do Brasil S.A.,,2026-06-07
BANCO ORIGINAL,,,Banco Original S.A.,,2026-06-07
BANCO PACCAR,,,Banco PACCAR S. A.,,2026-06-07
BANCO PAN,,Banco PAN S.A.,,,2026-06-07
BANCO PAULISTA,,,Banco Paulista S.A.,,2026-06-07
BANCO PINE,,Banco Pine S.A.,Banco Pine S.A.,,2026-06-07
BANCO RABOBANK INTERNATIONAL,,,Banco Rabobank International Brasil S.A.,,2026-06-07
BANCO RANDON,,,Banco Randon S.A.,,2026-06-07
BANCO RCI,,Banco RCI Brasil S.A.,,,2026-06-07
BANCO REGIONAL DESENVOLVIMENTO EXTREMO SUL,Banco Regional de Desenvolvimento do Extremo Sul (BRDE),Banco Regional de Desenvolvimento do Extremo Sul - BRDE,,,2026-06-07
BANCO RENDIMENTO,Banco Rendimento S.A.,,,,2026-06-07
BANCO RIBEIRAO PRETO,,Banco Ribeirão Preto S.A.,,,2026-06-07
BANCO RODOBENS,Banco Rodobens S.A.,,,,2026-06-07
BANCO SAFRA,,Banco Safra S.A.,Banco Safra S.A.,,2026-06-07
BANCO SANTANDER,,Banco Santander (Brasil) S.A.,Banco Santander (Brasil) S.A.,,2026-06-07
BANCO SEGURO,,Banco Seguro S.A.,,,2026-06-07
BANCO SENFF,,Banco Senff S.A.,,,2026-06-07
BANCO SOCIETE GENERALE,Banco Societe Generale Brasil S.A.,,,,2026-06-07
BANCO SOFISA,Banco Sofisa S.A.,,Banco Sofisa S.A.,,2026-06-07
BANCO STELLANTIS,,Banco Stellantis S.A.,,,2026-06-07
BANCO SUMITOMO MITSUI BRASILEIRO,Banco Sumitomo Mitsui Brasileiro S.A.,,Banco Sumitomo Mitsui Brasileiro S.A.,,2026-06-07
BANCO TOPAZIO,,Banco Topázio S.A.,,,2026-06-07
BANCO TOYOTA,,,Banco Toyota do Brasil S.A.,,2026-06-07
BANCO TRATON,,Banco Traton Brasil S.A.,,,2026-06-07
BANCO TRIANGULO,Banco Triangulo S.A.,,,,2026-06-07
BANCO VOLKSWAGEN,,Banco Volkswagen S.A.,Banco Volkswagen S.A.,,2026-06-07
BANCO VOTORANTIM,,Banco Votorantim S.A. (Banco BV),Banco Votorantim S.A.,,2026-06-07
BANCO XP,Banco XP S.A,,Banco XP S.A.,,2026-06-07
BANCO YAMAHA MOTOR,,Banco Yamaha Motor Do Brasil S.A.,,,2026-06-07
BANCOSEGURO,BancoSeguro S.A.,,BancoSeguro S.A.,,2026-06-07
BANESTES,Banestes S.A. - Banco do Estado do Espirito Santo,,,,2026-06-07
BANESTES DISTRIBUIDORA TITULOS VALORES MOBILIARIOS,,Banestes Distribuidora de Títulos e Valores Mobiliários S.A.,,,2026-06-07
BANK OF AMERICA MERRILL LYNCH BANCO MULTIPLO,Bank of America Merrill Lynch Banco Multiplo S.A.,,,,2026-06-07
BANK OF CHINA BANCO MULTIPLO,,,Bank of China (Brasil) Banco Multiplo S.A.,,2026-06-07
BARI SECURITIZADORA,,,Bari Securitizadora S.A.,,2026-06-07
BARI SECURITIZADORA 2023,"Bari Securitizadora 2023-18-1,2 (Grupo Mateus)",,,,2026-06-07
BARI SECURITIZADORA 2024,Bari Securitizadora 2024-35-1 (RNI),,,,2026-06-07
BARREIRAS HOLDING,Barreiras Holding S.A.,,,,2026-06-07
BARUERI ENERGIA RENOVAVEL,,,Barueri Energia Renovavel S.A.,,2026-06-07
BB GESTAO RECURSOS,BB Gestao de Recursos - Distribuidora de Titulos e Valores Mobiliarios S.A.,,,,2026-06-07
BB GESTAO RECURSOS DTVM,,BB Gestão de Recursos DTVM S.A.,,,2026-06-07
BC GESTAO RECURSOS,,BC Gestão de Recursos Ltda.,,,2026-06-07
BE8,,Be8 S.A.,,,2026-06-07
BEFLY FIDC,Befly FIDC,,,,2026-06-07
BELEM TRANSMISSORA ENERGIA,,,Belem Transmissora de Energia S.A.,,2026-06-07
BEM ALIMENTOS,,,Bem Brasil Alimentos S.A.,,2026-06-07
BEMOL,,Bemol S.A.,,,2026-06-07
BEMOL CREDITO PESSOAL FUNDO INVESTIMENTO DIREITOS CREDITORIOS FINANCEIROS RESPONSABILIDADE,,,Bemol Credito Pessoal Fundo de Investimento em Direitos Creditorios Financeiros de Responsabilidade Ltda.,,2026-06-07
BETA PRODUTORA ENERGIA SPE,,Beta Produtora de Energia SPE S.A.,,,2026-06-07
BIOENERGETICA VALE PARACATU,,,Bioenergetica Vale do Paracatu S.A.,,2026-06-07
BIVI HOLDING,,,Bivi Holding S.A.,,2026-06-07
BLAU FARMACEUTICA,Blau Farmaceutica S.A.,,,,2026-06-07
BLOCO ONZE AEROPORTOS,,Bloco de Onze Aeroportos do Brasil S.A.,,,2026-06-07
BNDES PARTICIPACOES,,BNDES Participações S.A. - BNDESPAR,,,2026-06-07
BNDESPAR,,,BNDESPar-BNDES Participacoes S.A.,,2026-06-07
BNP PARIBAS ASSET MANAGEMENT,BNP Paribas Asset Management Brasil Ltda.,,,,2026-06-07
BOA SAFRA SEMENTES,,Boa Safra Sementes S.A.,,,2026-06-07
BORBOREMA TRANSMISSAO ENERGIA,Borborema Transmissao de Energia S.A.,,,,2026-06-07
BORRACHAS VIPAL,,Borrachas Vipal S.A.,,,2026-06-07
BR MALLS PARTICIPACOES,BR Malls Participacoes S.A.,,,,2026-06-07
BR PARTNERS BANCO INVESTIMENTO,BR Partners Banco de Investimento S.A.,BR Partners Banco de Investimento S.A.,BR Partners Banco de Investimento S.A.,,2026-06-07
BRADESCO ASSET MANAGEMENT,Bradesco Asset Management,,,,2026-06-07
BRADESPAR,Bradespar S.A.,,,,2026-06-07
BRADSEG PARTICIPACOES,Bradseg Participacoes S.A.,,,,2026-06-07
BRAM,,,BRAM - Bradesco Asset Management S.A. Distribuidora de Titulos e Valores Mobiliarios,,2026-06-07
BRASILPREV SEGUROS PREVIDENCIA,,Brasilprev Seguros e Previdência S.A.,,,2026-06-07
BRASKEM,Braskem S.A.,,Braskem S.A.,,2026-06-07
BRAVA ENERGIA,Brava Energia S.A.,,Brava Energia S.A.,,2026-06-07
BRAZIL,Brazil,,,,2026-06-07
BRAZILIAN SECURITIES 2011,Brazilian Securities 2011-269,,,,2026-06-07
BRAZILIAN SECURITIES 2013,"Brazilian Securities 2013-1-302,303,304 (Petrobras)",,,,2026-06-07
BRB,BRB - Banco de Brasilia S.A.,BRB – Banco de Brasília S.A.,BRB - Banco de Brasilia S.A.,,2026-06-07
BRENNAND ENERGIA,,Brennand Energia S.A.,,,2026-06-07
BRENNAND INVESTIMENTOS,,Brennand Investimentos S.A.,,,2026-06-07
BRF,BRF S.A.,,BRF S.A.,,2026-06-07
BRISANET SERVICOS TELECOMUNICACOES,,,Brisanet Servicos de Telecomunicacoes S.A.,,2026-06-07
BRK AMBIENTAL,,BRK Ambiental - Mauá S.A.,,,2026-06-07
BRK AMBIENTAL PARTICIPACOES,BRK Ambiental Participacoes S.A.,BRK Ambiental Participações S.A.,BRK Ambiental Participacoes S.A.,,2026-06-07
BRK AMBIENTAL REGIAO METROPOLITANA MACEIO,,BRK Ambiental Região Metropolitana de Maceió S.A.,,,2026-06-07
BRVIAS HOLDING VRD,,BRVias Holding VRD S.A.,,,2026-06-07
BRZ CONSIGNADOS V FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,BRZ Consignados V Fundo de Investimento em Direitos Creditórios - Responsabilidade Limitada,,,2026-06-07
BRZ EMPREENDIMENTOS CONSTRUCOES,,,BRZ Empreendimentos e Construcoes S.A.,,2026-06-07
BRZ INVESTIMENTOS,,BRZ Investimentos Ltda.,,,2026-06-07
BSB ENERGETICA,BSB Energetica S/A,,,,2026-06-07
BTG PACTUAL ASSET MANAGEMENT DTVM,BTG Pactual Asset Management DTVM S.A.,,,,2026-06-07
BTG PACTUAL HOLDING,BTG Pactual Holding S.A.,,,,2026-06-07
BTG PACTUAL SEGUROS,,,BTG Pactual Seguros S.A.,,2026-06-07
BYX MOZART FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,BYX Mozart Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,,,2026-06-07
C MODAS,C&A Modas S.A.,,,,2026-06-07
C.VALE COOPERATIVA AGROINDUSTRIAL,,,C.Vale Cooperativa Agroindustrial,,2026-06-07
CACHOEIRA PAULISTA TRANSMISSORA ENERGIA,,,Cachoeira Paulista Transmissora de Energia S.A.,,2026-06-07
CAIXA DISTRIBUIDORA TITULOS VALORES MOBILIARIOS,Caixa Distribuidora de Titulos e Valores Mobiliarios S.A.,CAIXA Distribuidora de Títulos e Valores Mobiliários,,,2026-06-07
CAIXA ECONOMICA FEDERAL,Caixa Economica Federal,Caixa Economica Federal (CAIXA),Caixa Economica Federal,,2026-06-07
CAJUINA AB1 HOLDINGS,,Cajuina AB1 Holdings S.A.,,,2026-06-07
CALANGO 6 ENERGIA RENOVAVEL,,,Calango 6 Energia Renovavel S.A.,,2026-06-07
CALDEIRAO GRANDE ENERGIAS RENOVAVEIS,,,Caldeirao Grande Energias Renovaveis S.A.,,2026-06-07
CAMIL ALIMENTOS,,Camil Alimentos S.A.,,,2026-06-07
CANTAREIRA TRANSMISSORA ENERGIA,Cantareira Transmissora de Energia S.A.,,,,2026-06-07
CAPITANIA,,Capitânia S.A.,,,2026-06-07
CARTAO COMPRA SUPPLIER FIDC,Cartao de Compra Supplier FIDC,,,,2026-06-07
CARTAO COMPRA SUPPLIER FUNDO INVESTIMENTO DIREITOS CREDITORIOS III,,Cartão de Compra Supplier Fundo de Investimento em Direitos Creditórios III - Responsabilidade Limitada,,,2026-06-07
CARUANA,,,"Caruana S.A. - Sociedade de Credito, Financiamento e Investimento",,2026-06-07
CASA PEDRA SECURITIZADORA CREDITO,,Casa de Pedra Securitizadora de Crédito S.A. – Série Única da 19ª Emissão de CRIs (Risco Thopen Energy),,,2026-06-07
CASTROLANDA,,Castrolanda - Cooperativa Agroindustrial Ltda,,,2026-06-07
CCR,,CCR S.A.,,,2026-06-07
CDHU,,CDHU - Companhia de Desenvolvimento Habitacional e Urbano do Estado de São Paulo,,,2026-06-07
CEA II,,CEA II - Centrais Eólicas Assuruá II SPE S.A.,,,2026-06-07
CELEO REDES TRANSMISSAO ENERGIA,,,Celeo Redes Transmissao de Energia S.A.,,2026-06-07
CELESC DISTRIBUICAO,Celesc Distribuicao S.A,,,,2026-06-07
CELESC GERACAO,Celesc Geracao S.A.,,,,2026-06-07
CELSE / CENTRAIS ELETRICAS SERGIPE,,,CELSE / Centrais Elétricas de Sergipe S.A.,,2026-06-07
CEMIG DISTRIBUICAO,Cemig Distribuicao S.A.,CEMIG Distribuição S.A.,Cemig Distribuicao S.A.,,2026-06-07
CEMIG GERACAO TRANSMISSAO,Cemig Geracao e Transmissao S.A.,CEMIG Geração e Transmissão S.A.,Cemig Geracao e Transmissao S.A.,,2026-06-07
CENTRAIS ELETRICAS SANTA CATARINA,Centrais Eletricas de Santa Catarina S.A.,,,,2026-06-07
CEREAL COMERCIO EXPORTACAO REPRESENTACAO AGROPECUARIA,,,Cereal Comercio Exportacao e Representacao Agropecuaria S.A.,,2026-06-07
CERRADINHO BIOENERGIA,,,Cerradinho Bioenergia S.A.,,2026-06-07
CESP,CESP - Companhia Energetica de Sao Paulo,,CESP-Companhia Energetica de Sao Paulo,,2026-06-07
CHAPADA PIAUI I HOLDING,,,Chapada do Piaui I Holding S.A.,,2026-06-07
CHEMICAL XII,,Chemical XII - FIDC Indústria Petroquímica,,,2026-06-07
CHEMICAL XIV FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Chemical XIV Fundo de Investimento em Direitos Creditórios,,,2026-06-07
CHINA THREE GORGES ENERGIA,,China Three Gorges Brasil Energia S.A. - CTG,,,2026-06-07
CHUBB SEGUROS,,Chubb Seguros Brasil S.A.,,,2026-06-07
CIA. LATINO AMERICANA MEDICAMENTOS,,Cia. Latino Americana de Medicamentos,,,2026-06-07
CIELO,Cielo S.A. - Instituicao de Pagamento,Cielo S.A.,,,2026-06-07
CIMED CO.,Cimed & Co. S.A.,,,,2026-06-07
CIRANDA I HOLDING,,Ciranda I Holding S.A.,,,2026-06-07
