no_emissor_padronizado,no_emissor_fitch,no_emissor_moodys,no_emissor_standard_and_poors,cnpj_emissor
ARGO ENERGIA EMPREENDIMENTOS PARTICIPACOES,,Argo Energia Empreendimentos e Participações S.A.,,24624551000194
ARMAC LOCACAO,"Armac Locacao, Logistica e Servicos S.A.","Armac Locação, Logistica e Serviços S.A.",,00242184000104
ARTERIS,,,Arteris S.A.,02919555000167
ARTICO MIDDLE CORPORATE FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,Artico Middle Corporate Fundo de Investimento em Direitos Creditorios,26208328000191
ARVIN CAPITAL FUNDO INVESTIMENTO DIREITOS CREDITORIOS RECEBIVEIS COMERCIAIS RESP LIMITADA,,Arvin Capital Fundo de Investimento em Direitos Creditórios Recebíveis Comerciais Resp Limitada,,64756643000142
ARX INVESTIMENTOS,,ARX Investimentos Ltda,,04408128000140
ASA BRANCA HOLDING,ASA Branca Holding S.A.,,,09359927000197
ASA LONGO PRAZO FUNDO INVESTIMENTO COTAS FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,,Asa Longo Prazo Fundo de Investimento em Cotas de Fundo De investimento em Direitos Creditórios Responsabilidade Limitada,49916151000183
ASA LONGO PRAZO II FUNDO INVESTIMENTO COTAS FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,,Asa Longo Prazo II Fundo De Investimento Em Cotas De Fundo De Investimento Em Direitos Creditorios Responsabilidade Limitada,56924942000110
ASSOCIACAO HOSPITALAR MOINHOS VENTO,,Associação Hospitalar Moinhos de Vento,,92685833000151
ASSOCIACAO POUPANCA EMPRESTIMO,,Associação de Poupança e Empréstimo - Poupex,,00655522005352
ASSURUA 4 5 HOLDING ENERGIA,Assurua 4 e 5 Holding Energia S.A.,,,38286323000166
ATACADAO,,,Atacadao S.A.,75315333000109
ATHENA SAUDE,Athena Saude Brasil S.A.,,,31701408000114
ATHON GERACAO DISTRIBUIDA,Athon Geracao Distribuida S/A,,,30997588000160
ATHON GERACAO DISTRIBUIDA II,Athon Geracao Distribuida II S.A.,,,30997588000160
ATHON GERACAO DISTRIBUIDA III,Athon Geracao Distribuida III S.A.,,,52948225000178
ATHON GERACAO DISTRIBUIDA VI,Athon Geracao Distribuida VI S.A.,,,58315021000186
ATLAS LUIZ CARLOS COMERCIALIZADORA ENERGIA,Atlas Luiz Carlos Comercializadora de Energia S.A,,,49037416000173
ATMOS CAPITAL GESTAO RECURSOS,,Atmos Capital Gestão de Recursos Ltda.,,10957035000177
AURA ALMAS MINERACAO,,,Aura Almas Mineracao S.A.,08213823000107
AURA MINERALS,,,Aura Minerals Inc.,07857093000114
AUREN ENERGIA,Auren Energia S.A.,Auren Energia S.A.,,28594234000123
AUREN OPERACOES,,Auren Operações S.A. (sucessora de AES Brasil Operações S.A.),,00194724000113
AUREN PARTICIPACOES,Auren Participacoes S.A.,Auren Participações S.A.,,37663076000107
AUSTRAL RESSEGURADORA,,,Austral Resseguradora S.A.,11536561000126
AUSTRAL SEGURADORA,,,Austral Seguradora S.A.,11521976000126
AUTOBAN,,,Autoban - Concessionaria do Sistema Anhanguera Bandeirantes S.A.,11089723000125
AUTOMOB PARTICIPACOES,,AUTOMOB Participações S.A.,,35654688000108
AUTOMOTIVO FIDC,Automotivo FIDC (GM),,,30590978000111
AUTOPISTA FERNAO DIAS,,,Autopista Fernao Dias S.A.,09326342000170
AUTOPISTA FLUMINENSE,,,Autopista Fluminense S.A.,09324949000111
AUTOPISTA LITORAL SUL,,,Autopista Litoral Sul S.A.,09313969000197
AUTOPISTA PLANALTO SUL,,,Autopista Planalto Sul S.A.,09325109000173
AUTOPISTA REGIS BITTENCOURT,,,Autopista Regis Bittencourt S.A.,09336431000106
AVLA SEGUROS,,Avla Seguros Brasil S.A.,,41182665000140
AXIA ENERGIA,AXIA Energia S.A.,,AXIA Energia S.A.,00001180000126
AXIA ENERGIA NORDESTE,AXIA Energia Nordeste S.A.,,,33541368000116
AXS ENERGIA UFV GOIAS SPE,,AXS Energia UFV Goias SPE S.A.,,46409396000126
AXS ENERGIA UNIDADE 08,,AXS Energia Unidade 08 S.A.,,50117806000132
AZ QUEST INVESTIMENTOS,,AZ Quest Investimentos Ltda.,,04506394000105
AZUL,Azul S.A.,,Azul S.A.,09305994000129
AZZAS 2154,,,AZZAS 2154 S.A.,16590234000176
B3,"B3 S.A. Brasil, Bolsa, Balcao","B3 S.A. – Brasil, Bolsa, Balcão",,09346601000125
BABILONIA HOLDING,,Babilônia Holding S.A.,,26680187000105
BAHIA AM RENDA FIXA,,Bahia AM Renda Fixa Ltda.,,13151244000117
BAHIA AM RENDA VARIAVEL,,Bahia AM Renda Variável Ltda.,,13143849000166
BANCO,Banco do Brasil S.A.,Banco do Brasil S.A.,,00000000000191
BANCO ABC,Banco ABC Brasil S.A.,Banco ABC Brasil S.A.,Banco ABC Brasil S.A.,05715127000100
BANCO AGIBANK,Banco Agibank S.A.,Banco Agibank S.A.,Banco Agibank S.A.,10664513000150
BANCO AMAZONIA,Banco da Amazonia S.A.,Banco da Amazônia S.A.,,04902979000144
BANCO ANDBANK,Banco Andbank (Brasil) S.A.,,,48795256000169
BANCO BARI INVESTIMENTOS FINANCIAMENTOS,,Banco Bari de Investimentos e Financiamentos S.A.,,00556603000174
BANCO BMG,Banco BMG S.A.,Banco BMG S.A.,Banco BMG S.A.,61186680000174
BANCO BNP PARIBAS,Banco BNP Paribas Brasil S.A.,,,01522368000182
BANCO BOCOM BBM,Banco BOCOM BBM S.A.,Banco BOCOM BBM S.A.,,15114366000169
BANCO BRADESCO,Banco Bradesco S.A.,Banco Bradesco S.A.,Banco Bradesco S.A.,60746948000112
BANCO BRASILEIRO CREDITO,Banco Brasileiro de Credito S.A,Banco Brasileiro de Credito S.A.,,01852137000137
BANCO BS2,,Banco BS2 S.A.,,71027866000134
BANCO BTG PACTUAL,Banco BTG Pactual S.A.,Banco BTG Pactual S.A.,Banco BTG Pactual S.A.,30306294000145
BANCO C6,Banco C6 S.A.,,Banco C6 S.A.,31872495000172
BANCO C6 CONSIGNADO,Banco C6 Consignado S.A.,,Banco C6 Consignado S.A.,61348538000186
BANCO C6 TRAVESSIA,,Banco C6 e Travessia - 16ª Debenture Estruturada (INSS),,40.226.186/0001-16
BANCO CAIXA GERAL,,Banco Caixa Geral - Brasil S.A.,,33466988000138
BANCO CHINA,,Banco da China Brasil S.A.,,10690848000143
BANCO CITIBANK,Banco Citibank S.A.,,,33479023000180
BANCO CNH INDUSTRIAL CAPITAL,Banco CNH Industrial Capital S.A.,,,02992446000175
BANCO COOPERATIVO SICOOB,Banco Cooperativo Sicoob S.A. - Banco Sicoob,Banco Cooperativo Sicoob S.A.,,02038232000164
BANCO COOPERATIVO SICREDI,Banco Cooperativo Sicredi S.A.,Banco Cooperativo Sicredi S.A.,Banco Cooperativo Sicredi S.A.,01181521000155
BANCO CREDIT AGRICOLE,Banco Credit Agricole Brasil S.A.,,,75647891000171
BANCO CSF,,,Banco CSF S.A.,08357240000150
BANCO DAYCOVAL,Banco Daycoval S.A.,Banco Daycoval S.A.,Banco Daycoval S.A.,62232889000190
BANCO DESENVOLVIMENTO ESPIRITO SANTO,Banco de Desenvolvimento do Espirito Santo S.A.,,,28145829000100
BANCO DESENVOLVIMENTO MINAS GERAIS,,Banco de Desenvolvimento de Minas Gerais S.A.,Banco de Desenvolvimento de Minas Gerais S.A. - BDMG,17232422000195
BANCO DIGIMAIS,Banco Digimais S.A.,,,92874270000140
BANCO ESTADO ESPIRITO SANTO,,Banco do Estado do Espirito Santo S.A. - Banestes,,28127603000178
BANCO ESTADO PARA,,Banco do Estado do Pará S.A.,Banco do Estado do Para S.A.,04913711000108
BANCO ESTADO RIO GRANDE SUL,Banco do Estado do Rio Grande do Sul S.A.,Banco do Estado do Rio Grande do Sul S.A.,Banco do Estado do Rio Grande do Sul S.A.,05707792000152
BANCO ESTADO SERGIPE,Banco do Estado de Sergipe S.A.,Banco do Estado de Sergipe S.A.,,13009717000146
BANCO FATOR,,Banco Fator S.A.,,33644196000106
BANCO FIBRA,Banco Fibra S.A.,,Banco Fibra S.A.,05722758000157
BANCO GM,Banco GM S.A.,,,59274605000113
BANCO GUANABARA,,Banco Guanabara S.A.,,31880826000116
BANCO HONDA,,Banco Honda S.A.,,03634220000165
BANCO HSBC,,,Banco HSBC S.A.,33852567000145
BANCO INBURSA,Banco Inbursa S.A.,,,04866275000163
BANCO INDUSTRIAL,Banco Industrial do Brasil S.A.,Banco Industrial do Brasil S.A.,,31895683000116
BANCO INTER,,Banco Inter S.A.,Banco Inter S.A.,00416968000101
BANCO INVESTIMENTOS UBS,Banco De Investimentos UBS (Brasil) S.A.,,,33987793000133
BANCO J SAFRA,,Banco J Safra S.A. (Divisão Gestão de Recursos),,03017677000120
BANCO J.P. MORGAN,,,Banco J.P. Morgan S.A.,33172537000198
BANCO JOHN DEERE,Banco John Deere S.A.,,,91884981000132
BANCO LAGE LANDEN,Banco de Lage Landen Brasil S.A.,,,05040481000182
BANCO LUSO BRASILEIRO,,Banco Luso Brasileiro S.A.,,59118133000100
BANCO MASTER,Banco Master S.A.,,,33923798000100
BANCO MERCANTIL,Banco Mercantil do Brasil S.A.,,Banco Mercantil,17184037000110
BANCO MERCEDES,Banco Mercedes-Benz do Brasil S.A.,Banco Mercedes-Benz do Brasil S.A.,,60814191000157
BANCO MIZUHO,,Banco Mizuho do Brasil S.A.,,61088183000133
BANCO MODAL,,Banco Modal S.A.,,30723886000162
BANCO MORGAN STANLEY,,,Banco Morgan Stanley S.A.,02801938000136
BANCO MUFG,,,Banco MUFG Brasil S.A.,60498557000126
BANCO NACIONAL DESENVOLVIMENTO ECONOMICO SOCIAL,Banco Nacional de Desenvolvimento Economico e Social (BNDES),Banco Nacional de Desenvolvimento Econômico e Social - BNDES,Banco Nacional de Desenvolvimento Economico e Social,33657248000189
BANCO NORDESTE,Banco do Nordeste do Brasil S.A.,Banco do Nordeste do Brasil S.A.,Banco do Nordeste do Brasil S.A.,07237373000120
BANCO ORIGINAL,,,Banco Original S.A.,92894922002828
BANCO PACCAR,,,Banco PACCAR S. A.,28517628000188
BANCO PAN,,Banco PAN S.A.,,59285411000113
BANCO PAULISTA,,,Banco Paulista S.A.,61820817000109
BANCO PINE,,Banco Pine S.A.,Banco Pine S.A.,09160859000132
BANCO RABOBANK INTERNATIONAL,,,Banco Rabobank International Brasil S.A.,01023570000160
BANCO RANDON,,,Banco Randon S.A.,11476673000139
BANCO RCI,,Banco RCI Brasil S.A.,,60006075000101
BANCO REGIONAL DESENVOLVIMENTO EXTREMO SUL,Banco Regional de Desenvolvimento do Extremo Sul (BRDE),Banco Regional de Desenvolvimento do Extremo Sul - BRDE,,92816560000137
BANCO RENDIMENTO,Banco Rendimento S.A.,,,68900810000138
BANCO RIBEIRAO PRETO,,Banco Ribeirão Preto S.A.,,00517645000104
BANCO RODOBENS,Banco Rodobens S.A.,,,33603457000140
BANCO SAFRA,,Banco Safra S.A.,Banco Safra S.A.,58160789000128
BANCO SANTANDER,,Banco Santander (Brasil) S.A.,Banco Santander (Brasil) S.A.,90400888000142
BANCO SEGURO,,Banco Seguro S.A.,,10264663000177
BANCO SENFF,,Banco Senff S.A.,,11970623000103
BANCO SOCIETE GENERALE,Banco Societe Generale Brasil S.A.,,,61533584000155
BANCO SOFISA,Banco Sofisa S.A.,,Banco Sofisa S.A.,60889128000180
BANCO STELLANTIS,,Banco Stellantis S.A.,,62237425000176
BANCO SUMITOMO MITSUI BRASILEIRO,Banco Sumitomo Mitsui Brasileiro S.A.,,Banco Sumitomo Mitsui Brasileiro S.A.,60518222000122
BANCO TOPAZIO,,Banco Topázio S.A.,,07679404000100
BANCO TOYOTA,,,Banco Toyota do Brasil S.A.,02977348000169
BANCO TRATON,,Banco Traton Brasil S.A.,,52067630000187
BANCO TRIANGULO,Banco Triangulo S.A.,,,17351180000159
BANCO VOLKSWAGEN,,Banco Volkswagen S.A.,Banco Volkswagen S.A.,59109165000149
BANCO VOTORANTIM,,Banco Votorantim S.A. (Banco BV),Banco Votorantim S.A.,06986650000134
BANCO XP,Banco XP S.A,,Banco XP S.A.,33264668000103
BANCO YAMAHA MOTOR,,Banco Yamaha Motor Do Brasil S.A.,,10371492000185
BANCOSEGURO,BancoSeguro S.A.,,BancoSeguro S.A.,10264663000177
BANESTES,Banestes S.A. - Banco do Estado do Espirito Santo,,,28127603000178
BANESTES DISTRIBUIDORA TITULOS VALORES MOBILIARIOS,,Banestes Distribuidora de Títulos e Valores Mobiliários S.A.,,28156057000101
BANK OF AMERICA MERRILL LYNCH BANCO MULTIPLO,Bank of America Merrill Lynch Banco Multiplo S.A.,,,62073200000121
BANK OF CHINA BANCO MULTIPLO,,,Bank of China (Brasil) Banco Multiplo S.A.,07450604000189
BARI SECURITIZADORA,,,Bari Securitizadora S.A.,10608405000160
BARI SECURITIZADORA 2023,"Bari Securitizadora 2023-18-1,2 (Grupo Mateus)",,,10608405000160
BARREIRAS HOLDING,Barreiras Holding S.A.,,,50258089000169
BARUERI ENERGIA RENOVAVEL,,,Barueri Energia Renovavel S.A.,14641895000158
BB GESTAO RECURSOS,BB Gestao de Recursos - Distribuidora de Titulos e Valores Mobiliarios S.A.,,,30822936000169
BB GESTAO RECURSOS DTVM,,BB Gestão de Recursos DTVM S.A.,,30822936000169
BC GESTAO RECURSOS,,BC Gestão de Recursos Ltda.,,08752088000100
BE8,,Be8 S.A.,,07322382000119
BEFLY FIDC,Befly FIDC,,,59356952000195
BELEM TRANSMISSORA ENERGIA,,,Belem Transmissora de Energia S.A.,26845702000160
BEM ALIMENTOS,,,Bem Brasil Alimentos S.A.,06004860000180
BEMOL,,Bemol S.A.,,00903247000118
BEMOL CREDITO PESSOAL FUNDO INVESTIMENTO DIREITOS CREDITORIOS FINANCEIROS RESPONSABILIDADE,,,Bemol Credito Pessoal Fundo de Investimento em Direitos Creditorios Financeiros de Responsabilidade Ltda.,45445355000122
BETA PRODUTORA ENERGIA SPE,,Beta Produtora de Energia SPE S.A.,,11371025000118
BIOENERGETICA VALE PARACATU,,,Bioenergetica Vale do Paracatu S.A.,08793343000162
BIVI HOLDING,,,Bivi Holding S.A.,08964236000150
BLAU FARMACEUTICA,Blau Farmaceutica S.A.,,,58430828000160
BLOCO ONZE AEROPORTOS,,Bloco de Onze Aeroportos do Brasil S.A.,,48725405000113
BNDES PARTICIPACOES,,BNDES Participações S.A. - BNDESPAR,,00383281000109
BNDESPAR,,,BNDESPar-BNDES Participacoes S.A.,00383281000109
BNP PARIBAS ASSET MANAGEMENT,BNP Paribas Asset Management Brasil Ltda.,,,02562663000125
BOA SAFRA SEMENTES,,Boa Safra Sementes S.A.,,10807374000177
BORBOREMA TRANSMISSAO ENERGIA,Borborema Transmissao de Energia S.A.,,,31109417000110
BORRACHAS VIPAL,,Borrachas Vipal S.A.,,87870952000144
BR MALLS PARTICIPACOES,BR Malls Participacoes S.A.,,,06977745000191
BR PARTNERS BANCO INVESTIMENTO,BR Partners Banco de Investimento S.A.,BR Partners Banco de Investimento S.A.,BR Partners Banco de Investimento S.A.,13220493000117
BRADESCO ASSET MANAGEMENT,Bradesco Asset Management,,,62375134000144
BRADESPAR,Bradespar S.A.,,,03847461000192
BRADSEG PARTICIPACOES,Bradseg Participacoes S.A.,,,02863655000119
BRAM,,,BRAM - Bradesco Asset Management S.A. Distribuidora de Titulos e Valores Mobiliarios,62375134000144
BRASILPREV SEGUROS PREVIDENCIA,,Brasilprev Seguros e Previdência S.A.,,27665207000131
BRASKEM,Braskem S.A.,,Braskem S.A.,42150391000170
BRAVA ENERGIA,Brava Energia S.A.,,Brava Energia S.A.,12091809000155
BRAZIL,Brazil,,,00003442000191
BRAZILIAN SECURITIES 2011,Brazilian Securities 2011-269,,,03.767.538/0001-14
BRAZILIAN SECURITIES 2013,"Brazilian Securities 2013-1-302,303,304 (Petrobras)",,,03.767.538/0001-14
BRB,BRB - Banco de Brasilia S.A.,BRB – Banco de Brasília S.A.,BRB - Banco de Brasilia S.A.,00000208014918
BRENNAND ENERGIA,,Brennand Energia S.A.,,10532985000150
BRENNAND INVESTIMENTOS,,Brennand Investimentos S.A.,,04184774000170
BRF,BRF S.A.,,BRF S.A.,00451283000198
BRISANET SERVICOS TELECOMUNICACOES,,,Brisanet Servicos de Telecomunicacoes S.A.,04601397000128
BRK AMBIENTAL,,BRK Ambiental - Mauá S.A.,,05380441000180
BRK AMBIENTAL PARTICIPACOES,BRK Ambiental Participacoes S.A.,BRK Ambiental Participações S.A.,BRK Ambiental Participacoes S.A.,24396489000120
BRK AMBIENTAL REGIAO METROPOLITANA MACEIO,,BRK Ambiental Região Metropolitana de Maceió S.A.,,39580673000101
BRVIAS HOLDING VRD,,BRVias Holding VRD S.A.,,12321274000161
BRZ CONSIGNADOS V FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,BRZ Consignados V Fundo de Investimento em Direitos Creditórios - Responsabilidade Limitada,,47240173000140
BRZ EMPREENDIMENTOS CONSTRUCOES,,,BRZ Empreendimentos e Construcoes S.A.,04065053000141
BRZ INVESTIMENTOS,,BRZ Investimentos Ltda.,,02888152000106
BSB ENERGETICA,BSB Energetica S/A,,,03820456000196
BTG PACTUAL ASSET MANAGEMENT DTVM,BTG Pactual Asset Management DTVM S.A.,,,29650082000100
BTG PACTUAL HOLDING,BTG Pactual Holding S.A.,,,10923227000162
BTG PACTUAL SEGUROS,,,BTG Pactual Seguros S.A.,32724962000180
BYX MOZART FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,BYX Mozart Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,,61188091000125
C MODAS,C&A Modas S.A.,,,45242914000105
C.VALE COOPERATIVA AGROINDUSTRIAL,,,C.Vale Cooperativa Agroindustrial,11498012000104
CACHOEIRA PAULISTA TRANSMISSORA ENERGIA,,,Cachoeira Paulista Transmissora de Energia S.A.,05336882000184
CAIXA DISTRIBUIDORA TITULOS VALORES MOBILIARIOS,Caixa Distribuidora de Titulos e Valores Mobiliarios S.A.,CAIXA Distribuidora de Títulos e Valores Mobiliários,,42040639000140
CAIXA ECONOMICA FEDERAL,Caixa Economica Federal,Caixa Economica Federal (CAIXA),Caixa Economica Federal,00360305000104
CAJUINA AB1 HOLDINGS,,Cajuina AB1 Holdings S.A.,,45024644000158
CALANGO 6 ENERGIA RENOVAVEL,,,Calango 6 Energia Renovavel S.A.,19560837000113
CALDEIRAO GRANDE ENERGIAS RENOVAVEIS,,,Caldeirao Grande Energias Renovaveis S.A.,12960213000144
CAMIL ALIMENTOS,,Camil Alimentos S.A.,,64904295000103
CANTAREIRA TRANSMISSORA ENERGIA,Cantareira Transmissora de Energia S.A.,,,20732109000120
CAPITANIA,,Capitânia S.A.,,04274010000176
CARTAO COMPRA SUPPLIER FIDC,Cartao de Compra Supplier FIDC,,,08692888000182
CARTAO COMPRA SUPPLIER FUNDO INVESTIMENTO DIREITOS CREDITORIOS III,,Cartão de Compra Supplier Fundo de Investimento em Direitos Creditórios III - Responsabilidade Limitada,,60942242000126
CARUANA,,,"Caruana S.A. - Sociedade de Credito, Financiamento e Investimento",09313766000109
CASA PEDRA SECURITIZADORA CREDITO,,Casa de Pedra Securitizadora de Crédito S.A. – Série Única da 19ª Emissão de CRIs (Risco Thopen Energy),,31468139000198
CASTROLANDA,,Castrolanda - Cooperativa Agroindustrial Ltda,,76108349000103
CCR,,CCR S.A.,,00092795000105
CDHU,,CDHU - Companhia de Desenvolvimento Habitacional e Urbano do Estado de São Paulo,,47865597000109
CEA II,,CEA II - Centrais Eólicas Assuruá II SPE S.A.,,24.274.124/0001-23
CELEO REDES TRANSMISSAO ENERGIA,,,Celeo Redes Transmissao de Energia S.A.,31001230000107
CELESC DISTRIBUICAO,Celesc Distribuicao S.A,,,08336783000190
CELESC GERACAO,Celesc Geracao S.A.,,,08336804000178
CELSE / CENTRAIS ELETRICAS SERGIPE,,,CELSE / Centrais Elétricas de Sergipe S.A.,23758522000152
CEMIG DISTRIBUICAO,Cemig Distribuicao S.A.,CEMIG Distribuição S.A.,Cemig Distribuicao S.A.,06981180000116
CEMIG GERACAO TRANSMISSAO,Cemig Geracao e Transmissao S.A.,CEMIG Geração e Transmissão S.A.,Cemig Geracao e Transmissao S.A.,06981176000158
CENTRAIS ELETRICAS SANTA CATARINA,Centrais Eletricas de Santa Catarina S.A.,,,83878892000155
CEREAL COMERCIO EXPORTACAO REPRESENTACAO AGROPECUARIA,,,Cereal Comercio Exportacao e Representacao Agropecuaria S.A.,00012377000160
CERRADINHO BIOENERGIA,,,Cerradinho Bioenergia S.A.,08322396000103
CESP,CESP - Companhia Energetica de Sao Paulo,,CESP-Companhia Energetica de Sao Paulo,60933603000178
CHAPADA PIAUI I HOLDING,,,Chapada do Piaui I Holding S.A.,20512213000100
CHEMICAL XII,,Chemical XII - FIDC Indústria Petroquímica,,46711630000175
CHEMICAL XIV FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Chemical XIV Fundo de Investimento em Direitos Creditórios,,59534745000183
CHINA THREE GORGES ENERGIA,,China Three Gorges Brasil Energia S.A. - CTG,,19014221000147
CHUBB SEGUROS,,Chubb Seguros Brasil S.A.,,03502099000118
CIA. LATINO AMERICANA MEDICAMENTOS,,Cia. Latino Americana de Medicamentos,,84.683.481/0685-61
CIELO,Cielo S.A. - Instituicao de Pagamento,Cielo S.A.,,01027058000191
CIMED CO.,Cimed & Co. S.A.,,,16619378000108
CIRANDA I HOLDING,,Ciranda I Holding S.A.,,40689707000171
CLARO,,Claro S.A.,,40432544079738
CLI SUL,CLI Sul S.A,,,43514079000181
CLOUDWALK .I. FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO,,Cloudwalk A.I. Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,,57609282000146
CLOUDWALK BELA FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO,,Cloudwalk Bela Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,,62393679000183
CLOUDWALK BIG PICTURE I FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO,,Cloudwalk Big Picture I Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,,54218673000141
CLOUDWALK BIG PICTURE II FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO,,Cloudwalk Big Picture II Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,,54218941000125
