dt_captura,no_entidade,link
2026-06-07,Nexa Recursos Minerais S.A.,https://www.fitchratings.com/entity/nexa-recursos-minerais-sa-97886942
2026-06-07,Nexa Resources S.A.,https://www.fitchratings.com/entity/nexa-resources-sa-96494566
2026-06-07,Cogna Educacao S.A.,https://www.fitchratings.com/entity/cogna-educacao-sa-92741290
2026-06-07,Saber Servicos Educacionais S.A.,https://www.fitchratings.com/entity/saber-servicos-educacionais-sa-96663570
2026-06-07,Somos Sistemas de Ensino S.A.,https://www.fitchratings.com/entity/somos-sistemas-de-ensino-sa-97273134
2026-06-07,"Multiplike Financeira S.A. Sociedade De Credito, Financiamento E Investimento",https://www.fitchratings.com/entity/multiplike-financeira-sa-sociedade-de-credito-financiamento-e-investimento-97880687
2026-06-07,"CSCF Cartoes Consignados BMG 2022-2-1,2 (BMG 4)",https://www.fitchratings.com/entity/companhia-securitizadora-de-creditos-financeiros-cartoes-consignados-bmg-2022-1-2-97520636
2026-06-07,"CSCF Cartoes Consignados II 2023-3-1,2 (BMG 5)",https://www.fitchratings.com/entity/companhia-securitizadora-de-creditos-financeiros-cartoes-consignados-ii-2023-2-bmg5-97537359
2026-06-07,"Vert CSCF 2024-7-1,2,3 (BMG 7)",https://www.fitchratings.com/entity/vert-cscf-2024-7-1-2-3-bmg-7-97645517
2026-06-07,"Vert CSCF 2024-5-1,2,3 (BMG 6)",https://www.fitchratings.com/entity/vert-cscf-2024-1-2-3-bmg-6-97613555
2026-06-07,"CSCF Cartoes Consignados II 2022-2-1,2 (BMG 3)",https://www.fitchratings.com/entity/companhia-securitizadora-de-creditos-financeiros-cartoes-consignados-ii-2022-1-2-97405571
2026-06-07,"CSCF Cartoes Consignados II 2025-4-1,2,3 (BMG 8)",https://www.fitchratings.com/entity/cscf-cartoes-consignados-ii-2025-4-1-2-3-bmg-8-97745508
2026-06-07,Senior Sistemas S.A.,https://www.fitchratings.com/entity/senior-sistemas-sa-97810907
2026-06-07,Banco Mercedes-Benz do Brasil S.A.,https://www.fitchratings.com/entity/banco-mercedes-benz-do-brasil-sa-91896832
2026-06-07,Light Servicos de Eletricidade S.A.,https://www.fitchratings.com/entity/light-servicos-de-eletricidade-sa-91050690
2026-06-07,Light Energia S.A.,https://www.fitchratings.com/entity/light-energia-sa-91019690
2026-06-07,Light S.A.,https://www.fitchratings.com/entity/light-sa-91040693
2026-06-07,Eletropaulo Metropolitana Eletricidade de Sao Paulo S.A.,https://www.fitchratings.com/entity/eletropaulo-metropolitana-eletricidade-de-sao-paulo-sa-80464130
2026-06-07,Companhia Energetica do Ceara,https://www.fitchratings.com/entity/companhia-energetica-do-ceara-96574578
2026-06-07,Ampla Energia e Servicos S.A.,https://www.fitchratings.com/entity/ampla-energia-e-servicos-sa-96591706
2026-06-07,Enel Brasil S.A.,https://www.fitchratings.com/entity/enel-brasil-sa-96574575
2026-06-07,Rede D'Or Sao Luiz S.A.,https://www.fitchratings.com/entity/rede-dor-sao-luiz-sa-96193829
2026-06-07,Hospital Esperanca S.A.,https://www.fitchratings.com/entity/hospital-esperanca-sa-97686959
2026-06-07,"Opea Securitizadora S.A. 2022-54-1,2,3 (Oncoclinicas)",https://www.fitchratings.com/entity/true-securitizadora-2022-1-2-3-oncoclinicas-97419631
2026-06-07,"Opea Securitizadora S.A. 2023-232-1,2,3,4 (Oncoclinicas)",https://www.fitchratings.com/entity/true-securitizadora-sa2023-1-2-3-4-oncoclinicas-97544828
2026-06-07,BRB - Banco de Brasilia S.A.,https://www.fitchratings.com/entity/brb-banco-de-brasilia-sa-93215290
2026-06-07,Eurofarma Laboratorios S.A.,https://www.fitchratings.com/entity/eurofarma-laboratorios-sa-96581229
2026-06-07,Hospital Mater Dei SA,https://www.fitchratings.com/entity/hospital-mater-dei-sa-97281888
2026-06-07,"Riza Securitizadora 2022-56-1,2 (Smartfit)",https://www.fitchratings.com/entity/virgo-companhia-de-securitizacao-2022-1-2-smartfit-97430829
2026-06-07,Plural Gestao de Recursos Ltda.,https://www.fitchratings.com/entity/brasil-plural-gestao-de-recursos-ltda-91932293
2026-06-07,Plural Investimentos Gestao de Recursos Ltda.,https://www.fitchratings.com/entity/plural-investimentos-gestao-de-recursos-ltda-96827685
2026-06-07,Empreendimentos Pague Menos S.A.,https://www.fitchratings.com/entity/empreendimentos-pague-menos-sa-91480690
2026-06-07,Engie Brasil Energia S.A.,https://www.fitchratings.com/entity/engie-brasil-energia-sa-80090870
2026-06-07,Fundo de Investimento em Direitos Creditorios Fortbrasil,https://www.fitchratings.com/entity/fidc-fortbrasil-96584612
2026-06-07,DMCard Securitizadora S.A.,https://www.fitchratings.com/entity/dmcard-securitizadora-sa-96858758
2026-06-07,Fortbrasil Securitizadora S.A.,https://www.fitchratings.com/entity/fortbrasil-administradora-de-cartoes-de-credito-sa-97172463
2026-06-07,Equatorial Para Distribuidora de Energia S.A.,https://www.fitchratings.com/entity/equatorial-energia-para-distribuidora-de-energia-sa-83541468
2026-06-07,Equatorial Goias Distribuidora de Energia S.A,https://www.fitchratings.com/entity/celg-distribuicao-sa-95312890
2026-06-07,Barreiras Holding S.A.,https://www.fitchratings.com/entity/barreiras-holding-sa-97585626
2026-06-07,Echoenergia Participacoes S.A.,https://www.fitchratings.com/entity/echoenergia-participacoes-sa-96662850
2026-06-07,Ribeiro Goncalves Energia Solar S.A.,https://www.fitchratings.com/entity/ribeiro-goncalves-energia-solar-spe-sa-97544021
2026-06-07,Bradseg Participacoes S.A.,https://www.fitchratings.com/entity/bradseg-participacoes-sa-97341773
2026-06-07,Oncoclinicas do Brasil Servicos Medicos S.A.,https://www.fitchratings.com/entity/oncoclinicas-do-brasil-servicos-medicos-sa-97385347
2026-06-07,Cooperativa de Economia e Credito Mutuo dos Medicos de Porto Alegre Ltda. - Unicred Porto Alegre,https://www.fitchratings.com/entity/cooperativa-de-economia-e-credito-mutuo-dos-medicos-de-porto-alegre-ltda-unicred-porto-alegre-97402946
2026-06-07,Cooperativa De Credito Unicred Valor Capital Ltda - Unicred Valor Capital,https://www.fitchratings.com/entity/cooperativa-de-credito-unicred-da-grande-florianopolis-ltda-unicred-florianopolis-96855758
2026-06-07,Cooperativa de Cred dos Medicos Dentistas Prof da Area da Saude e de Livre Admissao do Estado de Sao Paulo Ltda. Unicred do Estado de Sao Paulo,https://www.fitchratings.com/entity/cooperativa-de-econ-e-cred-mutuo-dos-medicos-e-demais-profissionais-da-area-de-saude-do-estado-de-sao-paulo-ltda-unicred-do-estado-de-sao-paulo-97419789
2026-06-07,Cooperativa de Credito Unicred Centro-Sul Ltda. - Unicred Centro-Sul,https://www.fitchratings.com/entity/cooperativa-de-credito-unicred-sul-catarinense-ltda-unicred-sul-catarinense-96856408
2026-06-07,Cooperativa de Credito Unicred Uniao Ltda - Unicred Uniao,https://www.fitchratings.com/entity/cooperativa-de-credito-unicred-uniao-ltda-unicred-uniao-96855738
2026-06-07,"Cooperativa de Credito dos Medicos, Profissionais da Saude e Empresarios - Unicred Raizes",https://www.fitchratings.com/entity/cooperativa-de-credito-dos-medicos-profissionais-da-saude-e-empresarios-de-mato-grosso-96722694
2026-06-07,Kora Saude Participacoes S.A.,https://www.fitchratings.com/entity/kora-saude-participacoes-sa-97357794
2026-06-07,Companhia Riograndense de Saneamento Corsan,https://www.fitchratings.com/entity/companhia-riograndense-de-saneamento-corsan-97071542
2026-06-07,Aegea Saneamento e Participacoes S.A.,https://www.fitchratings.com/entity/aegea-saneamento-e-participacoes-sa-91565696
2026-06-07,Prolagos S.A. - Concessionaria de Servicos Publicos de Agua e Esgoto,https://www.fitchratings.com/entity/prolagos-sa-concessionaria-de-servicos-publicos-de-agua-e-esgoto-89867865
2026-06-07,Aguas Guariroba S.A.,https://www.fitchratings.com/entity/aguas-guariroba-sa-89867861
2026-06-07,Aguas de Teresina Saneamento SPE S.A.,https://www.fitchratings.com/entity/aguas-de-teresina-saneamento-spe-sa-96568164
2026-06-07,Companhia de Saneamento de Minas Gerais COPASA MG,https://www.fitchratings.com/entity/companhia-de-saneamento-de-minas-gerais-copasa-94017690
2026-06-07,"Opea Securitizadora S.A. 2026-588-1,2,3 (Allos)",https://www.fitchratings.com/entity/opea-securitizadora-sa-2026-588-1-2-3-allos-97871091
2026-06-07,CMPC Celulose Riograndense Ltda,https://www.fitchratings.com/entity/cmpc-celulose-riograndense-ltda-97326111
2026-06-07,iCred INSS FIDC RL,https://www.fitchratings.com/entity/icred-inss-fidc-rl-97675090
2026-06-07,Impar Servicos Hospitalares S.A.,https://www.fitchratings.com/entity/impar-servicos-hospitalares-sa-96827709
2026-06-07,Tegma Gestao Logistica S.A.,https://www.fitchratings.com/entity/tegma-gestao-logistica-sa-96789056
2026-06-07,Diagnosticos da America S.A.,https://www.fitchratings.com/entity/diagnosticos-da-america-sa-dasa-86681525
2026-06-07,"Sergipe, State of",https://www.fitchratings.com/entity/sergipe-state-of-94875890
2026-06-07,Fundacao Petrobras de Seguridade Social - Petros,https://www.fitchratings.com/entity/fundacao-petrobras-de-seguridade-social-petros-97346837
2026-06-07,"Eco Securitizadora 2026-442-1,2,3,4 (Lar)",https://www.fitchratings.com/entity/eco-securitizadora-2026-442-1-2-3-4-lar-97866647
2026-06-07,BRF S.A.,https://www.fitchratings.com/entity/brf-sa-90455677
2026-06-07,Marfrig Global Foods S.A.,https://www.fitchratings.com/entity/marfrig-global-foods-sa-87227374
2026-06-07,Cimed & Co. S.A.,https://www.fitchratings.com/entity/cimed-co-sa-97629249
2026-06-07,Banco Digimais S.A.,https://www.fitchratings.com/entity/banco-digimais-sa-89817862
2026-06-07,Petroleo Brasileiro S.A. (Petrobras),https://www.fitchratings.com/entity/petroleo-brasileiro-sa-petrobras-80090802
2026-06-07,iCred INSS III FIDC,https://www.fitchratings.com/entity/icred-inss-iii-fidc-97870993
2026-06-07,Elfa Medicamentos S.A.,https://www.fitchratings.com/entity/elfa-medicamentos-sa-97629129
2026-06-07,Klabin S.A.,https://www.fitchratings.com/entity/klabin-sa-90196280
2026-06-07,"Opea Securitizadora S.A. 2019-6-1,2 (Raizen)",https://www.fitchratings.com/entity/true-securitizadora-series-2019-1-2-raizen-96774362
2026-06-07,"Opea Securitizadora S.A. 2020-10-1,2 (Raizen)",https://www.fitchratings.com/entity/true-securitizadora-2020-1-2-raizen-96972514
2026-06-07,"Opea Securitizadora S.A. 2019-2-1,2 (Raizen)",https://www.fitchratings.com/entity/opea-securitizadora-sa-2019-1-2-raizen-97435591
2026-06-07,"Opea Securitizadora S.A. 2022-38-1,2 (Raizen)",https://www.fitchratings.com/entity/true-securitizadora-2020-1-2-raizen-97418731
2026-06-07,"Opea Securitizadora S.A. 2023-73-1,2,3 (Raizen)",https://www.fitchratings.com/entity/true-securitizadora-2023-1-2-3-raizen-97538580
2026-06-07,BTG Pactual Asset Management DTVM S.A.,https://www.fitchratings.com/entity/btg-pactual-asset-management-dtvm-sa-90404869
2026-06-07,Companhia Estadual de Geracao De Energia Eletrica - Ceee-G,https://www.fitchratings.com/entity/companhia-estadual-de-geracao-de-energia-eletrica-ceee-g-97686013
2026-06-07,Banco Daycoval S.A.,https://www.fitchratings.com/entity/banco-daycoval-sa-80543450
2026-06-07,Banco Industrial do Brasil S.A.,https://www.fitchratings.com/entity/banco-industrial-do-brasil-sa-80543456
2026-06-07,Banco Sofisa S.A.,https://www.fitchratings.com/entity/banco-sofisa-sa-80480839
2026-06-07,"Multiplike Securitizadora S.A. 2024-15-1,2,3 (Debentures Multiplike)",https://www.fitchratings.com/entity/multiplike-securitizadora-sa-2024-15-1-2-3-97681046
2026-06-07,Grupo Salta Educacao S/A,https://www.fitchratings.com/entity/grupo-salta-educacao-s-a-97555197
2026-06-07,"Riza Securitizadora 2023-80-1,2 (CBD)",https://www.fitchratings.com/entity/virgo-cia-de-securitizacao-2023-1-2-cbd-97461877
2026-06-07,TRSP - Terminal de Regaseificacao de GNL de Sao Paulo S.A,https://www.fitchratings.com/entity/trsp-terminal-de-regaseificacao-de-gnl-de-sao-paulo-sa-97692746
2026-06-07,Compass Gas e Energia S.A.,https://www.fitchratings.com/entity/compass-gas-e-energia-sa-97270144
2026-06-07,"MagaluPay - Sociedade de Credito, Financiamento e Investimento S.A.",https://www.fitchratings.com/entity/magalupay-sociedade-de-credito-financiamento-e-investimento-sa-97825456
2026-06-07,Aeris Industria e Comercio de Equipamentos para Geracao de Energia S.A.,https://www.fitchratings.com/entity/aeris-industria-e-comercio-de-equipamentos-para-geracao-de-energia-sa-97108213
2026-06-07,Ferrovia Norte Sul S.A.,https://www.fitchratings.com/entity/ferrovia-norte-sul-sa-97592975
2026-06-07,Ultrafertil S.A.,https://www.fitchratings.com/entity/ultrafertil-sa-96174694
2026-06-07,VLI Multimodal S.A.,https://www.fitchratings.com/entity/vli-multimodal-sa-96166129
2026-06-07,VLI S.A.,https://www.fitchratings.com/entity/vli-sa-94391490
2026-06-07,Credito Universitario Fundo de Investimento em Direitos Creditorios,https://www.fitchratings.com/entity/credito-universitario-fundo-de-investimento-em-direitos-creditorios-96969819
2026-06-07,Patria INFRA Credito I Fundo de Investimento EM Direitos Creditorios,https://www.fitchratings.com/entity/patria-infra-credito-i-fundo-de-investimento-em-direitos-creditorios-97432402
2026-06-07,FIDC Tramontina I,https://www.fitchratings.com/entity/fundo-de-investimento-em-direitos-creditorios-tramontina-i-97277721
2026-06-07,Copobras S.A. Industria e Comercio de Embalagens,https://www.fitchratings.com/entity/copobras-s-a-industria-e-comercio-de-embalagens-97199208
2026-06-07,DM Instituicao de Pagamento S.A.,https://www.fitchratings.com/entity/dmcard-cartoes-de-credito-sa-96604805
2026-06-07,Raizen Energia S.A.,https://www.fitchratings.com/entity/raizen-energia-s-a-91300896
2026-06-07,Raizen S.A.,https://www.fitchratings.com/entity/raizen-combustiveis-sa-91300899
2026-06-07,Minerva FIDC II - Credito Mercantil Responsabilidade Limitada,https://www.fitchratings.com/entity/minerva-fidc-ii-credito-mercantil-responsabilidade-limitada-97725378
2026-06-07,Companhia Brasileira de Distribuicao S.A. (CBD),https://www.fitchratings.com/entity/companhia-brasileira-de-distribuicao-sa-cbd-80438369
2026-06-07,Suzano S.A.,https://www.fitchratings.com/entity/suzano-sa-80092054
2026-06-07,Eldorado Brasil Celulose S.A.,https://www.fitchratings.com/entity/eldorado-brasil-celulose-sa-96152344
2026-06-07,LD Celulose S.A.,https://www.fitchratings.com/entity/ld-celulose-sa-97626283
2026-06-07,Companhia de Saneamento Basico do Estado de Sao Paulo (SABESP),https://www.fitchratings.com/entity/companhia-de-saneamento-basico-do-estado-de-sao-paulo-sabesp-80614473
2026-06-07,Serena Geracao S.A.,https://www.fitchratings.com/entity/omega-geracao-sa-96480320
2026-06-07,Serena Desenvolvimento S.A.,https://www.fitchratings.com/entity/omega-desenvolvimento-sa-97437998
2026-06-07,J. Macedo S.A.,https://www.fitchratings.com/entity/j-macedo-sa-96481693
2026-06-07,"Vert Cia Securitizadora 2026-36-1,2,3,4,5 (J&F)",https://www.fitchratings.com/entity/vert-cia-securitizadora-2026-36-1-2-3-4-5-j-f-97860304
2026-06-07,Oi S.A.,https://www.fitchratings.com/entity/oi-sa-80090797
2026-06-07,Caixa Economica Federal,https://www.fitchratings.com/entity/caixa-economica-federal-80092109
2026-06-07,Banco da Amazonia S.A.,https://www.fitchratings.com/entity/banco-da-amazonia-sa-80543406
2026-06-07,Banco do Nordeste do Brasil S.A.,https://www.fitchratings.com/entity/banco-do-nordeste-do-brasil-sa-80092110
2026-06-07,Banco Nacional de Desenvolvimento Economico e Social (BNDES),https://www.fitchratings.com/entity/banco-nacional-de-desenvolvimento-economico-e-social-bndes-80089767
2026-06-07,MRS Logistica S.A.,https://www.fitchratings.com/entity/mrs-logistica-sa-mrs-80091464
2026-06-07,Unidas Locacoes E Servicos S/A,https://www.fitchratings.com/entity/ouro-verde-locacao-e-servico-sa-88650059
2026-06-07,Cruzeiro do Sul Educacional SA,https://www.fitchratings.com/entity/cruzeiro-do-sul-educacional-sa-97709589
2026-06-07,Localiza Rent a Car S.A.,https://www.fitchratings.com/entity/localiza-rent-car-sa-90199061
2026-06-07,Hidrovias do Brasil S.A.,https://www.fitchratings.com/entity/hidrovias-do-brasil-sa-96584762
2026-06-07,Azul S.A.,https://www.fitchratings.com/entity/azul-sa-94775300
2026-06-07,Althaia S.A. Industria Farmaceutica,https://www.fitchratings.com/entity/althaia-sa-industria-farmaceutica-97666556
2026-06-07,Rumo Malha Norte S.A.,https://www.fitchratings.com/entity/rumo-malha-norte-sa-80614513
2026-06-07,Rumo S.A.,https://www.fitchratings.com/entity/rumo-sa-80614433
2026-06-07,Rumo Malha Sul S.A.,https://www.fitchratings.com/entity/rumo-malha-sul-sa-87217992
2026-06-07,Rumo Malha Paulista S.A.,https://www.fitchratings.com/entity/rumo-malha-paulista-sa-87217976
