dt_captura,no_emissor,link
2026-06-24,Hospital Anchieta S.A.,
2026-06-24,Hospital Care Caledonia S.A.,
2026-06-24,Hospital Mater Dei S.A.,
2026-06-24,Hospital Vera Cruz S.A.,
2026-06-24,Hypera S.A.,
2026-06-24,In - Haus Industrial e Serviços de Logística S.A.,
2026-06-24,Inpasa Agroindustrial S.A.,
2026-06-24,Inspirali Educação S.A.,
2026-06-24,International Meal Company Alimentação S.A. (Grupo IMC),
2026-06-24,Ipiranga Produtos de Petróleo S.A.,
2026-06-24,Irani Papel e Embalagem S.A.,
2026-06-24,JBS S.A.,
2026-06-24,JSL S.A.,
2026-06-24,Klabin S.A.,
2026-06-24,Kora Saude Participacoes S.A.,
2026-06-24,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,
2026-06-24,LM Transportes Interestaduais Serviços e Comércio S.A.,
2026-06-24,Lavvi Empreendimentos Imobiliários S.A.,
2026-06-24,Ligga Telecomunicações S.A.,
2026-06-24,Livetech da Bahia Indústria e Comércio S.A.,
2026-06-24,Localiza Fleet S.A.,
2026-06-24,Localiza Rent a Car S.A.,
2026-06-24,MV4 Participações S.A.,
2026-06-24,Magnum Partners S.A.,
2026-06-24,Melnick Desenvolvimento Imobiliário S.A.,
2026-06-24,Metrô BH S.A.,
2026-06-24,Minum Genco Geradora S.A.,
2026-06-24,Mori Energia Holding S.A.,
2026-06-24,Movida Participações S.A.,
2026-06-24,Multilog Brasil S.A.,
2026-06-24,Multilog S.A.,
2026-06-24,Norsa Refrigerantes S.A.,
2026-06-24,OLEOPLAN S.A. - Óleos Vegetais Planalto,
2026-06-24,OceanPact Serviços Marítimos S.A.,
2026-06-24,Olfar S/A - Alimento e energia,
2026-06-24,Pacaembu Construtora S.A.,
2026-06-24,Pet Center Comércio e Participações S.A. - Petz,
2026-06-24,PetroReconcavo S.A.,
2026-06-24,Petróleo Brasileiro S.A. (PETROBRAS),
2026-06-24,Platao Capital S.A.,
2026-06-24,"Prati, Donaduzzi & Cia Ltda.",
2026-06-24,RGE Sul Distribuidora de Energia S.A.,
2026-06-24,Raia Drogasil S.A.,
2026-06-24,Raízen Energia S.A.,
2026-06-24,Raízen S.A.,
2026-06-24,Refrescos Bandeirantes Indústria e Comércio Ltda.,
2026-06-24,Rio Paranapanema Energia S.A.,
2026-06-24,Rio Paraná Energia S.A.,
2026-06-24,S.A. Usina Coruripe Açúcar e Álcool,
2026-06-24,SLC Agrícola S.A.,
2026-06-24,SYN Prop e Tech S.A.,
2026-06-24,Saneamento De Goiás S.A. - Saneago,
2026-06-24,Santa Maria Administração e Participação S.A.,
2026-06-24,Seara Alimentos Ltda.,
2026-06-24,Simpar S.A.,
2026-06-24,Sociedade Beneficente Israelita Brasileira Hospital Albert Einstein,
2026-06-24,Softplan S.A.,
2026-06-24,Solar Bebidas S.A.,
2026-06-24,Sorocaba Refrescos S.A.,
2026-06-24,State Grid Brazil Holding S.A.,
2026-06-24,Sul Concessões e Participações S.A.,
2026-06-24,Suzano S.A.,
2026-06-24,São Carlos Empreendimentos e Participações S.A.,
2026-06-24,Telefônica Brasil S.A.,
2026-06-24,Thopen Energia S.A. (sucessora da RZK Energia S.A.),
2026-06-24,Top Service Serviços e Sistemas S.A.,
2026-06-24,Transmissora Aliança de Energia Elétrica S.A. (TAESA),
2026-06-24,Transportadora Associada de Gás S.A. - TAG,
2026-06-24,Tucano Holding II S.A.,
2026-06-24,Ultracargo Logística S.A.,
2026-06-24,Ultrapar Participações S.A.,
2026-06-24,Unidas Locadora S.A.,
2026-06-24,Unidas Locações e Serviços S.A.,
2026-06-24,Usinas Siderúrgicas de Minas Gerais S.A. - Usiminas,
2026-06-24,Vale S.A.,
2026-06-24,Valid Soluções S.A.,
2026-06-24,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",
2026-06-24,Vibra Energia S.A.,
2026-06-24,Votorantim S.A.,
2026-06-24,Ânima Holding S.A.,
2026-06-24,Afinitty Fundo de Investimento em Cotas de Fundo de Investimento em Direitos Ceditórios,
2026-06-24,Arvin Capital Fundo de Investimento em Direitos Creditórios Recebíveis Comerciais Resp Limitada,
2026-06-24,BRZ Consignados V Fundo de Investimento em Direitos Creditórios - Responsabilidade Limitada,
2026-06-24,BYX Mozart Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-06-24,Banco C6 e Travessia - 16ª Debenture Estruturada (INSS),
2026-06-24,Cartão de Compra Supplier Fundo de Investimento em Direitos Creditórios III - Responsabilidade Limitada,
2026-06-24,Casa de Pedra Securitizadora de Crédito S.A. – Série Única da 19ª Emissão de CRIs (Risco Thopen Energy),
2026-06-24,Chemical XII - FIDC Indústria Petroquímica,
2026-06-24,Chemical XIV Fundo de Investimento em Direitos Creditórios,
2026-06-24,Cloudwalk A.I. Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,
2026-06-24,Cloudwalk Bela Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,
2026-06-24,Cloudwalk Big Picture I Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,
2026-06-24,Cloudwalk Big Picture II Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,
2026-06-24,Cloudwalk Big Picture III Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,
2026-06-24,Cloudwalk Big Picture IV Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,
2026-06-24,Cobuccio I Fundo de Investimento Em Direitos Creditórios - Segmento Meios de Pagamento Responsabilidade Limitada,
2026-06-24,Companhia Província de Securitização - 101ª Emissão de CRIs (Risco CashMe),
2026-06-24,Companhia Província de Securitização - 133ª Emissão de CRIs (Risco CashMe),
2026-06-24,"Companhia Província de Securitização - 1ª, 2ª e 3ª Séries da 102ª Emissão de CRIs (Risco Cyrela)",
2026-06-24,"Companhia Província de Securitização - 1ª, 2ª e 3ª Séries da 127ª Emissão de CRIs (Risco Cyrela)",
2026-06-24,"Companhia Província de Securitização. - 1ª, 2ª e 3ª Séries da 57ª Emissão de CRIs (Risco Cyrela)",
2026-06-24,Consignado PLGN I Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-06-24,Consignados V Fundo de Investimento em Direitos Creditórios - Responsabilidade Limitada,
2026-06-24,Consignados VI Fundo de Investimento em Direitos Creditórios - Responsabilidade Limitada,
2026-06-24,Consignados VIII Fundo de Investimento em Direitos Creditórios  – Responsabilidade Limitada,
2026-06-24,Creditcorp Securitizadora S.A. – 1ª e 2ª Séries da 7ª Emissão de Debêntures (Prata Digital),
2026-06-24,Driver Brasil Six Banco Volkswagen FIDC - Financiamento de Veículos,
2026-06-24,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª e 2ª Series da 295ª Emissão de CRAs (Risco Be8),
2026-06-24,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª e 2ª Séries da 23ª Emissão de CRAs (Risco Vamos),
2026-06-24,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª e 2ª Séries da 426ª Emissão de CRAs (Risco Alibem),
2026-06-24,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª e 2ª Séries da 93ª Emissão de CRAs (Risco Vamos),
2026-06-24,"Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª, 2ª e 3ª Séries da 233ª Emissão de CRAs (Risco Vamos)",
2026-06-24,"Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª, 2ª e 3ª Séries da 292ª Emissão de CRAs (Risco Camil)",
2026-06-24,"Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª, 2ª e 3ª Séries da 296ª Emissão de CRAs (Risco Vamos)",
2026-06-24,"Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª, 2ª e 3ª Séries da 309ª Emissão de CRAs (Risco JSL)",
2026-06-24,"Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª, 2ª e 3ª Séries da 329ª Emissão de CRAs (Risco Camil)",
2026-06-24,"Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª, 2ª, 3ª e 4ª Séries da 389ª Emissão de CRAs (Risco Camil)",
2026-06-24,"Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª, 2ª, 3ª e 4ª Séries da 419ª Emissão de CRAs (Risco JBS)",
2026-06-24,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - Série Única da 54ª Emissão de CRAs (Risco Vamos),
2026-06-24,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - Série Única da 81ª Emissão de CRAs (Risco Vamos),
2026-06-24,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - Série Única da 92ª Emissão de CRAs (Risco JSL),
2026-06-24,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. – 1ª e 2ª Séries da 342ª Emissão de CRAs (Risco Sorocaba Refrescos),
2026-06-24,FIDC Cloudwalk Pi,
2026-06-24,FIDC Guardian INSS Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-06-24,FIDC Kiwify,
2026-06-24,FIDC PicPay FGTS,
2026-06-24,FIDC Stellantis Financiamentos Mobility I – Responsabilidade Limitada,
2026-06-24,Flowinvest Fundo de Investimento em Direitos Creditórios – Responsabilidade Limitada,
2026-06-24,Fundo De Investimento Em Direitos Creditórios Alion Consignados,
2026-06-24,Fundo De Investimento Em Direitos Creditórios De Responsabilidade Limitada Inclusão Financeira Plus,
2026-06-24,Fundo de Investimento em Direitos Creditórios Agibank I Responsabilidade Limitada,
2026-06-24,Fundo de Investimento em Direitos Creditórios Agibank II Responsabilidade Limitada,
2026-06-24,Fundo de Investimento em Direitos Creditórios BRZ Capital Consig I,
2026-06-24,Fundo de Investimento em Direitos Creditórios BV Auto I Segmento Financeiro – Responsabilidade Limitada,
2026-06-24,Fundo de Investimento em Direitos Creditórios BV Auto II Segmento Financeiro – Responsabilidade Limitada,
2026-06-24,Fundo de Investimento em Direitos Creditórios Cap - Responsabilidade Limitada,
2026-06-24,Fundo de Investimento em Direitos Creditórios Clientes BRF II,
2026-06-24,Fundo de Investimento em Direitos Creditórios Consignados IX (BRZ),
2026-06-24,Fundo de Investimento em Direitos Creditórios LF III,
2026-06-24,Fundo de Investimento em Direitos Creditórios MT FGTS Receivables II,
2026-06-24,Fundo de Investimento em Direitos Creditórios Noto Consignados,
2026-06-24,Fundo de Investimento em Direitos Creditórios Picpay FGTS II,
2026-06-24,Fundo de Investimento em Direitos Creditórios Prata Digital III FGTS Responsabilidade Limitada,
2026-06-24,Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada Flagship BTO Receivables (FIDC Atento),
2026-06-24,Fundo de Investimento em Direitos Creditórios Santander Auto Loans I Segmento Financeiro - Responsabilidade Limitada,
2026-06-24,Fundo de Investimento em Direitos Creditórios Sol Agora IV,
2026-06-24,Fundo de Investimento em Direitos Creditórios Somacred Bach - Responsabilidade Limitada,
2026-06-24,Fundo de Investimento em Direitos Creditórios Somacred Bach – Responsabilidade Limitada,
2026-06-24,Fundo de Investimento em Direitos Creditórios Somacred Sabemi III,
2026-06-24,Fundo de Investimento em Direitos Creditórios Somacred Vega Sicília Assistência Financeira Resp Ltda,
2026-06-24,Fundo de Investimento em Direitos Creditórios Stellantis Mobility II - Responsabilidade Limitada,
2026-06-24,Fundo de Investimento em Direitos Creditórios Trademax Responsabilidade Limitada,
2026-06-24,Fundo de Investimento em Direitos Creditórios VCK II Consignados,
2026-06-24,Fundo de Investimento em Direitos Creditórios de Responsabilidade Limitada Inclusão Financeira,
2026-06-24,Fundo de Investimento nas Cadeias Produtivas Agroindustriais  - Fiagro Direitos Creditórios Figtree Produtores Agrícolas I,
2026-06-24,Fundo de Investimentos em Direitos Creditórios MT FGTS Receivables IV,
2026-06-24,Gaia Securitizadora S.A. - 3ª Série da 1ª Emissão de CRIs (Risco Banco do Brasil),
2026-06-24,Gaia Securitizadora S.A. - 45ª Série da 4ª Emissão de CRIs (Risco Banco do Brasil),
2026-06-24,Gaia Securitizadora S.A. - 73ª Série da 4ª Emissão de CRIs (Risco Banco do Brasil),
2026-06-24,Gaia Securitizadora S.A. - 83ª Série da 4ª Emissão de CRIs (Risco Banco do Brasil),
2026-06-24,Gaia Securitizadora S.A.- 22ª Série da 5ª Emissão de CRIs (Risco Banco do Brasil),
2026-06-24,Guardian Multi Consignado VII Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-06-24,IORQ Frederic Fundo de Investimento em Direitos Creditórios – Responsabilidade Limitada,
2026-06-24,IS Sol Agora Green II ESG FIDC Segmento Financeiro de Responsabilidade Limitada,
2026-06-24,Ifood Pago Crédito I Fundo De Investimento Em Direitos Creditórios Financeiro De Responsabilidade Limitada,
2026-06-24,Isaac Fundo de Investimento em Direitos Creditórios,
2026-06-24,J17 FGTS Fundo de Investimento em Direitos Creditórios Financeiro – Responsabilidade Limitada,
2026-06-24,K-Fundo de Investimento em Direitos Creditórios,
2026-06-24,Kanastra Securitizadora - 3ª Emissão de CRIs,
2026-06-24,Kanastra Securitizadora S.A. - 1ª e 2ª Séries da 2ª Emissão de CRIs (Solfacil),
2026-06-24,"Kanastra Securitizadora S.A. – 1ª, 2ª, 3ª e 4ª Series da 4ª Emissao de CRIs (Solfacil)",
2026-06-24,Kyklos Fundo de Investimento em Direitos Creditórios,
2026-06-24,Larca Aurora Fundo de Investimento em Direitos Creditórios Consignado de Responsabilidade Limitada,
2026-06-24,MT INSS Receivables Vi Fundo De Investimento Em Direitos Creditorios Responsabilidade Limitada,
2026-06-24,Mais Todos Fundo de Investimento em Direitos Creditórios,
2026-06-24,Monee II Fundo de Investimento em Direitos Creditórios Segmento Financeiro – Responsabilidade limitada,
2026-06-24,NDMP I Fundo de Investimento em Direitos Creditórios,
2026-06-24,"Opea Securitizadora - 1ª, 2ª e 3ª Séries da 219ª Emissão de CRAs (Risco Frigol)",
2026-06-24,"Opea Securitizadora - 1ª, 2ª e 3ª Séries da 226ª Emissão de CRIs (Risco Lavvi)",
2026-06-24,"Opea Securitizadora - 1ª, 2ª e 3ª Séries da 366ª Emissão de CRIs (Risco Lavvi)",
2026-06-24,"Opea Securitizadora - 1ª, 2ª e 3ª Séries da 518ª Emissão de CRIs (Risco Lavvi)",
2026-06-24,"Opea Securitizadora - 1ª, 2ª e 3ª Séries da 63ª Emissão de CRIs (Banco BTG Pactual)",
2026-06-24,Opea Securitizadora S.A. - 1ª Série da 188ª Emissão de CRIs (Risco Banco PAN),
2026-06-24,Opea Securitizadora S.A. - 1ª e 2ª Séries da 26ª Emissão de Debêntures (Risco Afya),
2026-06-24,Opea Securitizadora S.A. - 1ª e 2ª Séries da 457ª Emissão de CRIs (Risco Diálogo),
2026-06-24,Opea Securitizadora S.A. - 1ª e 2ª Séries da 597ª Emissão de CRIs (Risco Cury),
2026-06-24,"Opea Securitizadora S.A. - 1ª, 2ª e 3ª Séries da 121ª Emissão de CRAs (Risco Unidas)",
2026-06-24,"Opea Securitizadora S.A. - 1ª, 2ª e 3ª Séries da 126ª Emissão de CRIs (Risco Simpar)",
2026-06-24,"Opea Securitizadora S.A. - 1ª, 2ª e 3ª Séries da 159ª Emissão de CRIs (Risco Movida)",
2026-06-24,"Opea Securitizadora S.A. - 1ª, 2ª e 3ª Séries da 236ª Emissão de CRIs (Risco Unidas)",
2026-06-24,"Opea Securitizadora S.A. - 1ª, 2ª e 3ª Séries da 447ª Emissão de CRIs (Risco Prati)",
2026-06-24,"Opea Securitizadora S.A. - 1ª, 2ª e 3ª Séries da 67ª Emissão de CRIs (Risco Petrobras)",
2026-06-24,"Opea Securitizadora S.A. - 1ª, 2ª, 3ª e 4ª Séries da 162ª Emissão de CRAs (Risco Boa Safra)",
2026-06-24,"Opea Securitizadora S.A. - 1ª, 2ª, 3ª e 4ª Séries da 189ª Emissão de CRAs (Risco Boa Safra)",
2026-06-24,"Opea Securitizadora S.A. - 1ª, 2ª, 3ª e 4ª Séries da 193ª Emissão de CRIs (Risco Movida)",
2026-06-24,"Opea Securitizadora S.A. - 489ª, 490ª e 491ª Séries da 1ª Emissão de CRIs (Risco Cyrela)",
2026-06-24,Opea Securitizadora S.A. - 510ª e 511ª Séries da 1ª Emissão de CRIs (Risco Correios),
2026-06-24,Opea Securitizadora S.A. - Série Única da 196ª Emissão de CRAs (Risco SLC Agrícola),
2026-06-24,Opea Securitizadora S.A. – 1ª e 2ª Séries da 420ª Emissão de CRI (Stellantis Automóveis),
2026-06-24,"Opea Securitizadora S.A. – 1ª, 2ª, 3ª e 4ª Séries da 187ª Emissão de CRIs (Risco JSL)",
2026-06-24,Pine INSS II Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-06-24,Pine INSS III Fundo de Investimento em Direitos Creditorios Responsabilidade Limitada,
2026-06-24,Pine Inss Fundo De Investimento Em Direitos Creditórios Segmento Financeiro Resp Limitada,
2026-06-24,"Planeta Securitizadora S.A. - 1ª, 2ª e 3ª Séries da 29ª Emissão de CRAs",
2026-06-24,Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - 155ª e 156ª Séries da 4ª Emissão de CRIs (Risco B3 S.A.),
2026-06-24,Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - 1ª e 2ª Séries da 34ª Emissão de CRAs (Risco GJA Indústrias),
2026-06-24,Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - 1ª e 2ª Séries da 5ª Emissão de CRIs (Risco GJA Indústrias),
2026-06-24,Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - 1ª e 2ª Séries da 89ª Emissão de CRIs (Risco Localiza),
2026-06-24,"Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - 1ª, 2ª e 3ª Séries da 226ª Emissão de CRAs (Risco GJA Indústrias)",
2026-06-24,"Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - 1ª, 2ª e 3ª Séries da 269ª Emissão de CRAs (Risco JBS)",
2026-06-24,"Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - 1ª, 2ª, 3ª 4ª e 5ª Séries da 176ª Emissão de CRAs (Risco JBS)",
2026-06-24,"Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - 1ª, 2ª, 3ª e 4ª Séries da 204ª Emissão de CRAs (Risco JBS)",
2026-06-24,Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - Série Única da 171ª Emissão de CRAs (Risco GJA Indústrias),
2026-06-24,Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - Série Única da 287ª Emissão de CRIs (Risco Pacaembu),
2026-06-24,Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) – Série Única da 22ª Emissão de CRIs (Risco Localiza),
2026-06-24,Sol Agora Green ESG Fundo de Investimento em Direitos Creditórios,
2026-06-24,Sol Agora Green III ESG Fundo de Investimento em Direitos Creditórios IS Segmento Financeiro de Responsabildade Limitada,
2026-06-24,Solfacil - CRI V,
2026-06-24,Solfácil Crédito Pessoal VII Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-06-24,Soulpay Fundo de Investimento em Direitos Creditórios,
2026-06-24,TRX Securitizadora S.A. - 13ª Série da 1ª Emissão de CRIs (Risco Ambev),
2026-06-24,"Travessia Securitizadora de Creditos Financeiros S.A. – 1ª, 2ª, 3ª, 4ª, 5ª e 6ª Series da 20ª Emissao de Debêntures (C6 Bank)",
2026-06-24,Travessia Securitizadora de Créditos Financeiros S.A. - 1ª e 2ª Séries da 15ª Emissão de Debêntures (C6 Bank),
2026-06-24,"Travessia Securitizadora de Créditos Financeiros S.A. - 1ª, 2ª, 3ª e 4ª Séries da 11ª Emissão de Debêntures (C6 Bank)",
2026-06-24,"Travessia Securitizadora de Créditos Financeiros S.A. - 1ª, 2ª, 3ª e 4ª Séries da 13ª Emissão de Debêntures (C6 Bank)",
2026-06-24,"Travessia Securitizadora de Créditos Financeiros S.A. – 1ª, 2ª, 3ª e 4ª Séries da 21ª Emissão de Debêntures (C6 Bank)",
2026-06-24,"Travessia Securitizadora de Créditos Financeiros S.A. – 1ª, 2ª, 3ª e 4ª Séries da 24ª Emissão de Debêntures (C6 Bank)",
2026-06-24,"Travessia Securitizadora de Créditos Financeiros S.A. – 1ª, 2ª, 3ª, 4ª, 5ª e 6ª Series da 23ª Emissao de Debêntures (C6 Bank)",
2026-06-24,True Securitizadora S.A - Série Única da 50ª Emissão de CRIs (Risco São Carlos),
2026-06-24,True Securitizadora S.A – Série Única da 53ª Emissão de CRAs (Risco Klabin),
2026-06-24,True Securitizadora S.A. - 1ª Série da 174ª Emissão de CRIs (Risco Hedge),
2026-06-24,True Securitizadora S.A. - 1ª Série da 196ª Emissão de CRIs (Risco Hedge),
2026-06-24,True Securitizadora S.A. - 1ª Série da 197ª Emissão de CRIs (Risco Hedge),
2026-06-24,True Securitizadora S.A. - 1ª Série da 198ª Emissão de CRIs (Risco Hedge),
2026-06-24,"True Securitizadora S.A. - 1ª, 2ª e 3ª Séries da 208ª Emissão de CRIs (Risco Raia Drogasil)",
2026-06-24,"True Securitizadora S.A. - 1ª, 2ª e 3ª Séries da 59ª Emissão de CRIs (Risco Hypera)",
2026-06-24,True Securitizadora S.A. - 495ª Série da 1ª Emissão de CRIs (Risco Raia Drogasil),
2026-06-24,True Securitizadora S.A. - Série Única da 31ª Emissão de CRIs (Risco Raia Drogasil),
2026-06-24,True Securitizadora S.A. – 1ª e 2ª Séries da 34ª Emissão de CRIs (Risco Hospital Care Caledonia S.A.),
2026-06-24,Vert Companhia Securitizadora - 1ª Serie da 4ª Emissão de CRIs (Risco Raia Drogasil),
2026-06-24,Vert Companhia Securitizadora - 1ª e 2ª Séries da 173ª Emissão de CRIs (Risco Melnick),
2026-06-24,Vert Companhia Securitizadora - Série Única da 153ª Emissão de CRIs (Risco Melnick),
2026-06-24,Vert Companhia Securitizadora - Série Única da 166ª Emissão de CRIs (Risco Pacaembu),
2026-06-24,Vert Companhia Securitizadora - Série Única da 18ª Emissão de Debêntures (Risco GJA Indústrias),
2026-06-24,Vert Companhia Securitizadora S.A. - 1ª e 2ª Séries da 87ª Emissão de CRAs (Risco Ultrapar),
2026-06-24,Vert Companhia Securitizadora S.A. - 1ª e 2ª Séries da 88ª Emissão de CRAs (Risco Ultrapar),
2026-06-24,Vert Companhia Securitizadora S.A. - Série Única da 72ª Emissão de CRAs (Risco Ultrapar),
2026-06-24,Vert Companhia Securitizadora S.A. - Série Única da 77ª Emissão de CRAs (Risco Klabin),
2026-06-24,Vert Companhia Securitizadora S.A. – 1ª Série da 8ª Emissão de Debêntures (Banco Pine),
2026-06-24,Vert Companhia Securitizadora S.A. – Série Única da 63ª Emissão de CRAs (Risco Ultrapar),
2026-06-24,Vert Companhia Securitizadora – Série Única da 38ª Emissão de Debêntures (Risco Vita Sertão),
2026-06-24,Via Invest II Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-06-24,Virgo Companhia de Securitizacao – Serie Unica da 248ª Emissao de CRIs (Risco Einstein),
2026-06-24,Virgo Companhia de Securitização - 1ª e 2ª Séries da 158ª Emissão de CRAs (Risco Olfar),
2026-06-24,Virgo Companhia de Securitização - 1ª e 2ª Séries da 76ª  Emissão de CRIs (Risco Ânima),
