dt_captura,no_emissor,link
2026-08-31,Companhia Piratininga de Força e Luz,
2026-08-31,Companhia Siderúrgica Nacional (CSN),
2026-08-31,Companhia Ultragaz S.A.,
2026-08-31,Companhia de Gás de São Paulo - Comgás,
2026-08-31,Companhia de Saneamento Ambiental do Distrito Federal - CAESB,
2026-08-31,Companhia de Saneamento de Minas Gerais S.A. - COPASA,
2026-08-31,Companhia de Saneamento do Paraná - SANEPAR,
2026-08-31,Companhia do Metropolitano de São Paulo – Metrô,
2026-08-31,Companhia Águas de Itapema,
2026-08-31,Compass Gás & Energia S.A.,
2026-08-31,Comporte Participações S.A.,
2026-08-31,Corpóreos Serviços Terapêuticos S.A.,
2026-08-31,Cosan S.A.,
2026-08-31,Cremer S.A.,
2026-08-31,Cury Construtora e Incorporadora S.A.,
2026-08-31,Cyrela Brazil Realty S.A. Empreendimentos e Participações (Cyrela),
2026-08-31,DexCo S.A.,
2026-08-31,Diálogo Engenharia e Construção S.A.,
2026-08-31,EDP Energias do Brasil S.A.,
2026-08-31,EDP Espírito Santo Distribuição de Energia S.A.,
2026-08-31,EDP São Paulo Distribuição de Energia S.A.,
2026-08-31,Edge Comercialização S.A.,
2026-08-31,Elekeiroz S.A.,
2026-08-31,Eletropaulo Metropolitana de Eletricidade de São Paulo S.A. (Enel Distribuição São Paulo),
2026-08-31,Empresa Amazonense de Transmissão de Energia S.A.,
2026-08-31,Empresa Baiana de Águas e Saneamento S.A. - EMBASA,
2026-08-31,Empresa Catarinense de Transmissão de Energia S.A.,
2026-08-31,Empresa Norte de Transmissão de Energia S.A.,
2026-08-31,Empresa Paraense de Transmissão de Energia S.A.,
2026-08-31,FS Indústria de Biocombústiveis Ltda.,
2026-08-31,Fleury S.A.,
2026-08-31,Frigol S.A.,
2026-08-31,Frisia Cooperativa Agroindustrial,
2026-08-31,GJA Industrias S.A.,
2026-08-31,Gás de Alagoas S.A. - ALGÁS,
2026-08-31,Helio Valgas Solar Participações S.A.,
2026-08-31,Hidro Forte Administração e Operação S.A.,
2026-08-31,Hidrovias do Brasil S.A.,
2026-08-31,Hospital Anchieta S.A.,
2026-08-31,Hospital Care Caledonia S.A.,
2026-08-31,Hospital Mater Dei S.A.,
2026-08-31,Hospital Vera Cruz S.A.,
2026-08-31,Hypera S.A.,
2026-08-31,In - Haus Industrial e Serviços de Logística S.A.,
2026-08-31,Inpasa Agroindustrial S.A.,
2026-08-31,Inspirali Educação S.A.,
2026-08-31,International Meal Company Alimentação S.A. (Grupo IMC),
2026-08-31,Ipiranga Produtos de Petróleo S.A.,
2026-08-31,Irani Papel e Embalagem S.A.,
2026-08-31,JBS S.A.,
2026-08-31,JSL S.A.,
2026-08-31,Klabin S.A.,
2026-08-31,Kora Saude Participacoes S.A.,
2026-08-31,LM Transportes Interestaduais Serviços e Comércio S.A.,
2026-08-31,Lavvi Empreendimentos Imobiliários S.A.,
2026-08-31,Ligga Telecomunicações S.A.,
2026-08-31,Livetech da Bahia Indústria e Comércio S.A.,
2026-08-31,Localiza Fleet S.A.,
2026-08-31,Localiza Rent a Car S.A.,
2026-08-31,MV4 Participações S.A.,
2026-08-31,Magnum Partners S.A.,
2026-08-31,Melnick Desenvolvimento Imobiliário S.A.,
2026-08-31,Metrô BH S.A.,
2026-08-31,Minum Genco Geradora S.A.,
2026-08-31,Mori Energia Holding S.A.,
2026-08-31,Movida Participações S.A.,
2026-08-31,Multilog Brasil S.A.,
2026-08-31,Multilog S.A.,
2026-08-31,Norsa Refrigerantes S.A.,
2026-08-31,OLEOPLAN S.A. - Óleos Vegetais Planalto,
2026-08-31,OceanPact Serviços Marítimos S.A.,
2026-08-31,Olfar S.A. - Alimento e energia,
2026-08-31,Pacaembu Construtora S.A.,
2026-08-31,Pet Center Comércio e Participações S.A. - Petz,
2026-08-31,PetroReconcavo S.A.,
2026-08-31,Petróleo Brasileiro S.A. (PETROBRAS),
2026-08-31,Platão Capital S.A.,
2026-08-31,"Prati, Donaduzzi & Cia Ltda.",
2026-08-31,RGE Sul Distribuidora de Energia S.A.,
2026-08-31,Raia Drogasil S.A.,
2026-08-31,Raízen Energia S.A.,
2026-08-31,Raízen S.A.,
2026-08-31,Refrescos Bandeirantes Indústria e Comércio Ltda.,
2026-08-31,Rio Paranapanema Energia S.A.,
2026-08-31,Rio Paraná Energia S.A.,
2026-08-31,SLC Agrícola S.A.,
2026-08-31,SYN Prop e Tech S.A.,
2026-08-31,Saneamento De Goiás S.A. - Saneago,
2026-08-31,Santa Maria Administração e Participação S.A.,
2026-08-31,Seara Alimentos Ltda.,
2026-08-31,Simpar S.A.,
2026-08-31,Sociedade Beneficente Israelita Brasileira Hospital Albert Einstein,
2026-08-31,Softplan S.A.,
2026-08-31,Solar Bebidas S.A.,
2026-08-31,Sorocaba Refrescos S.A.,
2026-08-31,State Grid Brazil Holding S.A.,
2026-08-31,Sul Concessões e Participações S.A.,
2026-08-31,Suzano S.A.,
2026-08-31,São Carlos Empreendimentos e Participações S.A.,
2026-08-31,Telefônica Brasil S.A.,
2026-08-31,Thopen Energia S.A. (sucessora da RZK Energia S.A.),
2026-08-31,Top Service Serviços e Sistemas S.A.,
2026-08-31,Transmissora Aliança de Energia Elétrica S.A. (TAESA),
2026-08-31,Transportadora Associada de Gás S.A. - TAG,
2026-08-31,Tucano Holding II S.A.,
2026-08-31,Ultracargo Logística S.A.,
2026-08-31,Ultrapar Participações S.A.,
2026-08-31,Unidas Locadora S.A.,
2026-08-31,Unidas Locações e Serviços S.A.,
2026-08-31,Usinas Siderúrgicas de Minas Gerais S.A. - Usiminas,
2026-08-31,Vale S.A.,
2026-08-31,Valid Soluções S.A.,
2026-08-31,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",
2026-08-31,Vibra Energia S.A.,
2026-08-31,Votorantim S.A.,
2026-08-31,Ânima Holding S.A.,
2026-08-31,Afinitty Fundo de Investimento em Cotas de Fundo de Investimento em Direitos Ceditórios,
2026-08-31,Arvin Capital Fundo de Investimento em Direitos Creditórios Recebíveis Comerciais Resp Limitada,
2026-08-31,BRZ Consignados V Fundo de Investimento em Direitos Creditórios - Responsabilidade Limitada,
2026-08-31,BV AUTO III Segmento Financeiro Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-08-31,BYX Mozart Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-08-31,Banco C6 e Travessia - 16ª Debenture Estruturada (INSS),
2026-08-31,Cartão de Compra Supplier Fundo de Investimento em Direitos Creditórios III - Responsabilidade Limitada,
2026-08-31,Casa de Pedra Securitizadora de Crédito S.A. - Série Única da 19ª Emissão de CRIs (Risco Thopen Energy),
2026-08-31,Chemical XIV Fundo de Investimento em Direitos Creditórios,
2026-08-31,Cloudwalk A.I. Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,
2026-08-31,Cloudwalk Bela Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,
2026-08-31,Cloudwalk Big Picture I Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,
2026-08-31,Cloudwalk Big Picture II Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,
2026-08-31,Cloudwalk Big Picture III Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,
2026-08-31,Cloudwalk Big Picture IV Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,
2026-08-31,Cobuccio I Fundo de Investimento Em Direitos Creditórios - Segmento Meios de Pagamento Responsabilidade Limitada,
2026-08-31,Companhia Província de Securitização - 101ª Emissão de CRIs (Risco CashMe),
2026-08-31,Companhia Província de Securitização - 133ª Emissão de CRIs (Risco CashMe),
2026-08-31,"Companhia Província de Securitização - 1ª, 2ª e 3ª Séries da 102ª Emissão de CRIs (Risco Cyrela)",
2026-08-31,"Companhia Província de Securitização - 1ª, 2ª e 3ª Séries da 127ª Emissão de CRIs (Risco Cyrela)",
2026-08-31,"Companhia Província de Securitização. - 1ª, 2ª e 3ª Séries da 57ª Emissão de CRIs (Risco Cyrela)",
2026-08-31,Consignado PLGN I Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-08-31,Consignados V Fundo de Investimento em Direitos Creditórios - Responsabilidade Limitada,
2026-08-31,Consignados VI Fundo de Investimento em Direitos Creditórios - Responsabilidade Limitada,
2026-08-31,Consignados VIII Fundo de Investimento em Direitos Creditórios  – Responsabilidade Limitada,
2026-08-31,Creditcorp Securitizadora S.A. - 1ª e 2ª Séries da 7ª Emissão de Debêntures (Prata Digital),
2026-08-31,Driver Brasil Six Banco Volkswagen FIDC - Financiamento de Veículos,
2026-08-31,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª e 2ª Series da 295ª Emissão de CRAs (Risco Be8),
2026-08-31,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª e 2ª Séries da 23ª Emissão de CRAs (Risco Vamos),
2026-08-31,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª e 2ª Séries da 342ª Emissão de CRAs (Risco Sorocaba Refrescos),
2026-08-31,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª e 2ª Séries da 426ª Emissão de CRAs (Risco Alibem),
2026-08-31,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª e 2ª Séries da 93ª Emissão de CRAs (Risco Vamos),
2026-08-31,"Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª, 2ª e 3ª Séries da 233ª Emissão de CRAs (Risco Vamos)",
2026-08-31,"Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª, 2ª e 3ª Séries da 292ª Emissão de CRAs (Risco Camil)",
2026-08-31,"Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª, 2ª e 3ª Séries da 296ª Emissão de CRAs (Risco Vamos)",
2026-08-31,"Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª, 2ª e 3ª Séries da 309ª Emissão de CRAs (Risco JSL)",
2026-08-31,"Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª, 2ª e 3ª Séries da 329ª Emissão de CRAs (Risco Camil)",
2026-08-31,"Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª, 2ª, 3ª e 4ª Séries da 389ª Emissão de CRAs (Risco Camil)",
2026-08-31,"Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª, 2ª, 3ª e 4ª Séries da 419ª Emissão de CRAs (Risco JBS)",
2026-08-31,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - Série Única da 54ª Emissão de CRAs (Risco Vamos),
2026-08-31,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - Série Única da 81ª Emissão de CRAs (Risco Vamos),
2026-08-31,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - Série Única da 92ª Emissão de CRAs (Risco JSL),
2026-08-31,FIDC Cloudwalk Pi,
2026-08-31,FIDC Guardian INSS Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-08-31,FIDC Kiwify,
2026-08-31,FIDC PicPay FGTS,
2026-08-31,FIDC Stellantis Financiamentos Mobility I – Responsabilidade Limitada,
2026-08-31,Flowinvest Fundo de Investimento em Direitos Creditórios – Responsabilidade Limitada,
2026-08-31,Fundo De Investimento Em Direitos Creditórios Alion Consignados,
2026-08-31,Fundo de Investimento em Direitos Creditórios Agibank I Responsabilidade Limitada,
2026-08-31,Fundo de Investimento em Direitos Creditórios Agibank II Responsabilidade Limitada,
2026-08-31,Fundo de Investimento em Direitos Creditórios BRZ Capital Consig I,
2026-08-31,Fundo de Investimento em Direitos Creditórios BV Auto I Segmento Financeiro – Responsabilidade Limitada,
2026-08-31,Fundo de Investimento em Direitos Creditórios BV Auto II Segmento Financeiro – Responsabilidade Limitada,
2026-08-31,Fundo de Investimento em Direitos Creditórios Cap - Responsabilidade Limitada,
2026-08-31,Fundo de Investimento em Direitos Creditórios Clientes BRF II,
2026-08-31,Fundo de Investimento em Direitos Creditórios Consignados IX (BRZ),
2026-08-31,Fundo de Investimento em Direitos Creditórios LF III,
2026-08-31,Fundo de Investimento em Direitos Creditórios MT FGTS Receivables II,
2026-08-31,Fundo de Investimento em Direitos Creditórios Noto Consignados,
2026-08-31,Fundo de Investimento em Direitos Creditórios Picpay FGTS II,
2026-08-31,Fundo de Investimento em Direitos Creditórios Prata Digital III FGTS Responsabilidade Limitada,
2026-08-31,Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada Flagship BTO Receivables (FIDC Atento),
2026-08-31,Fundo de Investimento em Direitos Creditórios Santander Auto Loans I Segmento Financeiro - Responsabilidade Limitada,
2026-08-31,Fundo de Investimento em Direitos Creditórios Sol Agora IV,
2026-08-31,Fundo de Investimento em Direitos Creditórios Somacred Bach - Responsabilidade Limitada,
2026-08-31,Fundo de Investimento em Direitos Creditórios Somacred Bach – Responsabilidade Limitada,
2026-08-31,Fundo de Investimento em Direitos Creditórios Somacred Sabemi III,
2026-08-31,Fundo de Investimento em Direitos Creditórios Somacred Vega Sicília Assistência Financeira Resp Ltda,
2026-08-31,Fundo de Investimento em Direitos Creditórios Stellantis Mobility II - Responsabilidade Limitada,
2026-08-31,Fundo de Investimento em Direitos Creditórios Stellantis Mobility III - Responsabilidade Limitada,
2026-08-31,Fundo de Investimento em Direitos Creditórios Trademax Responsabilidade Limitada,
2026-08-31,Fundo de Investimento em Direitos Creditórios VCK II Consignados,
2026-08-31,Fundo de Investimento em Direitos Creditórios de Responsabilidade Limitada Inclusão Financeira,
2026-08-31,Fundo de Investimento nas Cadeias Produtivas Agroindustriais  - Fiagro Direitos Creditórios Figtree Produtores Agrícolas I,
2026-08-31,Fundo de Investimentos em Direitos Creditórios MT FGTS Receivables IV,
2026-08-31,Gaia Securitizadora S.A. - 3ª Série da 1ª Emissão de CRIs (Risco Banco do Brasil),
2026-08-31,Gaia Securitizadora S.A. - 45ª Série da 4ª Emissão de CRIs (Risco Banco do Brasil),
2026-08-31,Gaia Securitizadora S.A. - 73ª Série da 4ª Emissão de CRIs (Risco Banco do Brasil),
2026-08-31,Gaia Securitizadora S.A. - 83ª Série da 4ª Emissão de CRIs (Risco Banco do Brasil),
2026-08-31,Gaia Securitizadora S.A.- 22ª Série da 5ª Emissão de CRIs (Risco Banco do Brasil),
2026-08-31,Guardian Multi Consignado VII Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-08-31,IORQ Frederic Fundo de Investimento em Direitos Creditórios – Responsabilidade Limitada,
2026-08-31,IS Sol Agora Green II ESG FIDC Segmento Financeiro de Responsabilidade Limitada,
2026-08-31,Ifood Pago Crédito I Fundo De Investimento Em Direitos Creditórios Financeiro De Responsabilidade Limitada,
2026-08-31,Isaac Fundo de Investimento em Direitos Creditórios,
2026-08-31,J17 FGTS Fundo de Investimento em Direitos Creditórios Financeiro – Responsabilidade Limitada,
2026-08-31,K-Fundo de Investimento em Direitos Creditórios,
2026-08-31,Kanastra Securitizadora - 3ª Emissão de CRIs,
2026-08-31,Kanastra Securitizadora S.A. - 1ª e 2ª Séries da 2ª Emissão de CRIs (Solfacil),
2026-08-31,"Kanastra Securitizadora S.A. – 1ª, 2ª, 3ª e 4ª Series da 4ª Emissao de CRIs (Solfacil)",
2026-08-31,Kyklos Fundo de Investimento em Direitos Creditórios,
2026-08-31,Larca Aurora Fundo de Investimento em Direitos Creditórios Consignado de Responsabilidade Limitada,
2026-08-31,MT INSS Receivables Vi Fundo De Investimento Em Direitos Creditorios Responsabilidade Limitada,
2026-08-31,Mais Todos Fundo de Investimento em Direitos Creditórios,
2026-08-31,Monee II Fundo de Investimento em Direitos Creditórios Segmento Financeiro – Responsabilidade limitada,
2026-08-31,NDMP I Fundo de Investimento em Direitos Creditórios,
2026-08-31,"Opea Securitizadora - 1ª, 2ª e 3ª Séries da 219ª Emissão de CRAs (Risco Frigol)",
2026-08-31,"Opea Securitizadora - 1ª, 2ª e 3ª Séries da 226ª Emissão de CRIs (Risco Lavvi)",
2026-08-31,"Opea Securitizadora - 1ª, 2ª e 3ª Séries da 366ª Emissão de CRIs (Risco Lavvi)",
2026-08-31,"Opea Securitizadora - 1ª, 2ª e 3ª Séries da 518ª Emissão de CRIs (Risco Lavvi)",
2026-08-31,"Opea Securitizadora - 1ª, 2ª e 3ª Séries da 63ª Emissão de CRIs (Banco BTG Pactual)",
2026-08-31,Opea Securitizadora S.A. - 1ª Série da 188ª Emissão de CRIs (Risco Banco PAN),
2026-08-31,Opea Securitizadora S.A. - 1ª e 2ª Séries da 26ª Emissão de Debêntures (Risco Afya),
2026-08-31,Opea Securitizadora S.A. - 1ª e 2ª Séries da 457ª Emissão de CRIs (Risco Diálogo),
2026-08-31,Opea Securitizadora S.A. - 1ª e 2ª Séries da 597ª Emissão de CRIs (Risco Cury),
2026-08-31,"Opea Securitizadora S.A. - 1ª, 2ª e 3ª Séries da 121ª Emissão de CRAs (Risco Unidas)",
2026-08-31,"Opea Securitizadora S.A. - 1ª, 2ª e 3ª Séries da 126ª Emissão de CRIs (Risco Simpar)",
2026-08-31,"Opea Securitizadora S.A. - 1ª, 2ª e 3ª Séries da 159ª Emissão de CRIs (Risco Movida)",
2026-08-31,"Opea Securitizadora S.A. - 1ª, 2ª e 3ª Séries da 236ª Emissão de CRIs (Risco Unidas)",
2026-08-31,"Opea Securitizadora S.A. - 1ª, 2ª e 3ª Séries da 447ª Emissão de CRIs (Risco Prati)",
2026-08-31,"Opea Securitizadora S.A. - 1ª, 2ª e 3ª Séries da 67ª Emissão de CRIs (Risco Petrobras)",
2026-08-31,"Opea Securitizadora S.A. - 1ª, 2ª, 3ª e 4ª Séries da 162ª Emissão de CRAs (Risco Boa Safra)",
2026-08-31,"Opea Securitizadora S.A. - 1ª, 2ª, 3ª e 4ª Séries da 189ª Emissão de CRAs (Risco Boa Safra)",
2026-08-31,"Opea Securitizadora S.A. - 1ª, 2ª, 3ª e 4ª Séries da 193ª Emissão de CRIs (Risco Movida)",
2026-08-31,"Opea Securitizadora S.A. - 489ª, 490ª e 491ª Séries da 1ª Emissão de CRIs (Risco Cyrela)",
2026-08-31,Opea Securitizadora S.A. - 510ª e 511ª Séries da 1ª Emissão de CRIs (Risco Correios),
2026-08-31,Opea Securitizadora S.A. - Série Única da 196ª Emissão de CRAs (Risco SLC Agrícola),
2026-08-31,Opea Securitizadora S.A. – 1ª e 2ª Séries da 420ª Emissão de CRI (Stellantis Automóveis),
2026-08-31,"Opea Securitizadora S.A. – 1ª, 2ª, 3ª e 4ª Séries da 187ª Emissão de CRIs (Risco JSL)",
2026-08-31,Paraná Banco Consignado INSS IV Fundo de Investimento em Direitos Creditórios Resp Limitada,
2026-08-31,Pine INSS II Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-08-31,Pine INSS III Fundo de Investimento em Direitos Creditorios Responsabilidade Limitada,
2026-08-31,Pine Inss Fundo De Investimento Em Direitos Creditórios Segmento Financeiro Resp Limitada,
2026-08-31,"Planeta Securitizadora S.A. - 1ª, 2ª e 3ª Séries da 29ª Emissão de CRAs",
2026-08-31,Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - 155ª e 156ª Séries da 4ª Emissão de CRIs (Risco B3 S.A.),
2026-08-31,Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - 1ª e 2ª Séries da 158ª Emissão de CRAs (Risco Olfar),
2026-08-31,Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - 1ª e 2ª Séries da 34ª Emissão de CRAs (Risco GJA Indústrias),
2026-08-31,Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - 1ª e 2ª Séries da 5ª Emissão de CRIs (Risco GJA Indústrias),
2026-08-31,Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - 1ª e 2ª Séries da 89ª Emissão de CRIs (Risco Localiza),
2026-08-31,"Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - 1ª, 2ª e 3ª Séries da 226ª Emissão de CRAs (Risco GJA Indústrias)",
2026-08-31,"Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - 1ª, 2ª e 3ª Séries da 269ª Emissão de CRAs (Risco JBS)",
2026-08-31,"Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - 1ª, 2ª, 3ª 4ª e 5ª Séries da 176ª Emissão de CRAs (Risco JBS)",
2026-08-31,"Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - 1ª, 2ª, 3ª e 4ª Séries da 204ª Emissão de CRAs (Risco JBS)",
2026-08-31,Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - Série Única da 171ª Emissão de CRAs (Risco GJA Indústrias),
2026-08-31,Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - Série Única da 186ª Emissão de CRIs (Risco Einstein),
2026-08-31,Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - Série Única da 248ª Emissão de CRIs (Risco Einstein),
2026-08-31,Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - Série Única da 287ª Emissão de CRIs (Risco Pacaembu),
2026-08-31,Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - Série Única da 43ª Emissão de CRAs (Risco Vibra Energia),
2026-08-31,Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) – Série Única da 22ª Emissão de CRIs (Risco Localiza),
2026-08-31,Riza Securitizadora S.A. (Nova denominação de Virgo) - 436ª e 437ª Séries da 4ª Emissão de CRIs (Risco Cia. Latino Americana de Medicamentos),
2026-08-31,Riza Securitizadora S.A. (Nova denominação de Virgo) - Série Única da 37ª Emissão de Certificados de Recebíveis Imobiliários (Risco Thopen Solar 02),
2026-08-31,Sol Agora Green ESG Fundo de Investimento em Direitos Creditórios,
2026-08-31,Sol Agora Green III ESG Fundo de Investimento em Direitos Creditórios IS Segmento Financeiro de Responsabildade Limitada,
2026-08-31,Solfacil - CRI V,
2026-08-31,Solfácil Crédito Pessoal VII Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-08-31,Soulpay Fundo de Investimento em Direitos Creditórios,
2026-08-31,TRX Securitizadora S.A. - 13ª Série da 1ª Emissão de CRIs (Risco Ambev),
2026-08-31,"Travessia Securitizadora de Creditos Financeiros S.A. – 1ª, 2ª, 3ª, 4ª, 5ª e 6ª Series da 20ª Emissao de Debêntures (C6 Bank)",
2026-08-31,Travessia Securitizadora de Créditos Financeiros S.A. - 1ª e 2ª Séries da 15ª Emissão de Debêntures (C6 Bank),
2026-08-31,"Travessia Securitizadora de Créditos Financeiros S.A. - 1ª, 2ª, 3ª e 4ª Séries da 11ª Emissão de Debêntures (C6 Bank)",
2026-08-31,"Travessia Securitizadora de Créditos Financeiros S.A. - 1ª, 2ª, 3ª e 4ª Séries da 13ª Emissão de Debêntures (C6 Bank)",
2026-08-31,"Travessia Securitizadora de Créditos Financeiros S.A. – 1ª, 2ª, 3ª e 4ª Séries da 21ª Emissão de Debêntures (C6 Bank)",
2026-08-31,"Travessia Securitizadora de Créditos Financeiros S.A. – 1ª, 2ª, 3ª e 4ª Séries da 24ª Emissão de Debêntures (C6 Bank)",
2026-08-31,"Travessia Securitizadora de Créditos Financeiros S.A. – 1ª, 2ª, 3ª, 4ª, 5ª e 6ª Series da 23ª Emissao de Debêntures (C6 Bank)",
2026-08-31,"Travessia Securitizadora de Créditos Financeiros S.A. – 1ª, 2ª, 3ª, 4ª, 5ª e 6ª Séries da 26ª Emissão de Debêntures (C6 Bank)",
2026-08-31,True Securitizadora S.A - Série Única da 50ª Emissão de CRIs (Risco São Carlos),
2026-08-31,True Securitizadora S.A – Série Única da 53ª Emissão de CRAs (Risco Klabin),
2026-08-31,True Securitizadora S.A. - 1ª Série da 174ª Emissão de CRIs (Risco Hedge),
2026-08-31,True Securitizadora S.A. - 1ª Série da 196ª Emissão de CRIs (Risco Hedge),
2026-08-31,True Securitizadora S.A. - 1ª Série da 197ª Emissão de CRIs (Risco Hedge),
2026-08-31,True Securitizadora S.A. - 1ª Série da 198ª Emissão de CRIs (Risco Hedge),
2026-08-31,"True Securitizadora S.A. - 1ª, 2ª e 3ª Séries da 208ª Emissão de CRIs (Risco Raia Drogasil)",
2026-08-31,"True Securitizadora S.A. - 1ª, 2ª e 3ª Séries da 59ª Emissão de CRIs (Risco Hypera)",
2026-08-31,True Securitizadora S.A. - 495ª Série da 1ª Emissão de CRIs (Risco Raia Drogasil),
2026-08-31,True Securitizadora S.A. - Série Única da 31ª Emissão de CRIs (Risco Raia Drogasil),
2026-08-31,True Securitizadora S.A. – 1ª e 2ª Séries da 34ª Emissão de CRIs (Risco Hospital Care Caledonia S.A.),
2026-08-31,Vert Companhia Securitizadora - 1ª Serie da 4ª Emissão de CRIs (Risco Raia Drogasil),
2026-08-31,Vert Companhia Securitizadora - 1ª e 2ª Séries da 173ª Emissão de CRIs (Risco Melnick),
2026-08-31,Vert Companhia Securitizadora - Série Única da 153ª Emissão de CRIs (Risco Melnick),
2026-08-31,Vert Companhia Securitizadora - Série Única da 166ª Emissão de CRIs (Risco Pacaembu),
2026-08-31,Vert Companhia Securitizadora - Série Única da 18ª Emissão de Debêntures (Risco GJA Indústrias),
2026-08-31,Vert Companhia Securitizadora S.A. - 1ª e 2ª Séries da 87ª Emissão de CRAs (Risco Ultrapar),
2026-08-31,Vert Companhia Securitizadora S.A. - 1ª e 2ª Séries da 88ª Emissão de CRAs (Risco Ultrapar),
2026-08-31,Vert Companhia Securitizadora S.A. - Série Única da 72ª Emissão de CRAs (Risco Ultrapar),
